;Name of Added Sugar;Product Name;URL;Description
98;Goji Berry Juice Concentrate;Hershey-Brookside Goji & Raspberry Dark chocolate;https://www.brooksidechocolate.com/en_us/products/goji-raspberry.html;Goji berry juice concentrate is made by squeezing juice from the goji berry and removing a large percentage of the water, usually by heat. This sugar can be found in juice blends and fruit flavored chocolate bars.
99;Golden Brown Sugar;Jackie's Cookie Connection Boysenberry Chocolate Chip Cookies;https://www.jackiescookieconnection.com/ingredients;Golden brown sugar is made by mixing white sugar and molasses. This sugar can be found in Jackie's Cookie Connection Boysenberry Chocolate Chip Cookies.
100;Golden Sugar;Heinz Honey Mustard Sauce;http://www.heinzfoodservice.ca/en/products-and-brands/dips/heinz/76001002;Golden sugar is made from pure cane sugar with the addition of molasses. This sugar can be found in some oatmeals, cookie mixes, and breads.
101;Golden Syrup;Lesley Stowe Raincoast Crisps Cookies;http://www.lesleystowe.com/product-line/raincoast-crisps/;Golden syrup or light treacle is an inverted sugar syrup made from the process of refining sugar cane or sugar beet juice into sugar, or by treatment of a sugar solution with acid. This sugar can be found in smoothie mixes, oat grahams, and some Crisps Fig and Crackers.
102;Granulated Sugar;Starbucks Ham & NY Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;Granulated sugar or regular sugar is made either of beet sugar or cane sugar, which has undergone a refining process. This sugar can be found in some fruit and yogurt spreads, carbonated soft drinks, and milk/dark chocolate candies.
103;Grape Juice Concentrate;ON-Optimum Nutrition Whipped High-Protein Snack Bar;https://www.bodybuilding.com/store/optimum-nutrition/cake-bites.html?mcid=GGL_US_Products_Products_Optimum_Cake_Bites&bbkwid=298107199608&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6fXnkkhv6hTgJk2UE-4Dt_V8aWEU_yqCT7eKhyl5BhH5dApvZ9VIDxoC_dQQAvD_BwE;Grape juice concentrate is made by squeezing juice from the grape and removing a large percentage of the water, usually by heat. This sugar can be found in fruit juices and Hi-Chew Grapefruit Sours.
104;Grape Sugar;Olbas Wellness Tea;http://www.olbas.com/olbas-remedies/olbas-herbal-tea/;Grape sugar is dextrose obtained from grapes. This sugar can be found in herbal teas and soft fruit snack cubes. 
105;Grapefruit Juice Concentrate;Veryfine Ruby Red Grapefruit Cocktail;http://veryfine.com/product/ruby-red-grapefruit/;Grapefruit juice concentrate is made by squeezing juice from the grapefruit and removing a large percentage of the water, usually by heat. This sugar can be found in grapefruit flavored water and juices.
106;High Fructose Corn Syrup;V8 Splash Berry Blend Beverage ;https://www.campbells.com/v8/v8-splash/berry-blend/;High-fructose corn syrup, also known as glucose-fructose, isoglucose and glucose-fructose syrup, is a sweetener made from corn starch. This sugar can be found in condiments, sodas, and bakery items.
107;High Maltose Corn Syrup Solids;The Blue Pacific Grill Mango Habanero Sauce;http://www.thebluepacificgrill.com/Nutritional%20ingredient%20guides%20for%20BPG.pdf;"High-maltose corn syrup is a food additive used as a sweetener and preservative. To be given the label ""high"", the syrup must contain at least 50% maltose. This sugar can be found in soups."
108;Honey;Cheerios Honey Nut Cheerios Cereal;http://www.cheerios.com/en/products/Honey%20Nut%20Cheerios.aspx;Honey is a sweet food substance produced by bees and some related insects. This sugar can be found in granola bars, breads, and dressings.
109;Honey Powder;TGI Friday's Honey BBQ Chicken Wings;http://www.fridaysinyourfreezer.com/Products/Chicken%20Wings%20Honey%20BBQ%209%20OZ;Honey powder can be used as a sweetener or flavoring. In powder form it is usable for dry rubs, cake, cookies, or bread mixes.
110;Honeydew Juice Concentrate;Tazo Green Tea Matcha Latte;https://www.tazo.com/green-tea/green-tea-matcha-latte;Honeydew juice concentrate is made by squeezing juice from the honeydew and removing a large percentage of the water, usually by heat. This sugar can be found in TGI Fridays Honey BBQ Chicken Wings.
111;Icing Sugar;Trader Joe's Peaches & Cream Tarte Fruit Pie;https://www.traderjoes.com/digin/post/peaches--cream-tarte;Icing sugar is finely ground sugar produced by milling granulated sugar into a powdered state. This sugar can be found in baked goods and yogurt spreads.
112;Invert Cane Sugar;Immaculate Honestly Delicious Gluten Free Chocolate Chunk Cookie Dough;https://www.immaculatebaking.com/product/gluten-free-chocolate-chunk-cookie-dough/;Inverted cane sugar is an edible mixture of two simple sugars—glucose and fructose—that is made by heating cane sugar with water. This sugar can be found in baked goods and sodas.
113;Invert Cane Syrup;Angie's Boomchickapop Salted Caramel Popcorn;https://boomchickapop.com/our-products/;Invert cane syrup is an edible mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. This sugar can be found in many granola bars.
114;Invert Sugar;Pringles Sour Cream & Onion Potato Crisps Chips;http://smartlabel.kelloggs.com/Product/Index/00038000138430;Invert sugar is produced when crystalized sugar is broken down into fructose and glucose. This sugar can be found in granola bars and snack chips.
115;Invert Sugar Cane Syrup;Boni Selection Bio Gingerbread Sliced;https://www.mangebelge.com/en/biscuits-gaufres/315-boni-selection-bio-gingerbread-sliced-300-gr-5400141104424.html;Invert sugar cane syrup is an edible mixture of two simple sugars—glucose and fructose—that is made by heating sugar cane with water. This sugar can be found in Boni Selection BIO gingerbread sliced 300 gr. 
116;Invert Sugar Syrup;Zoozilo Cannabis Infused Rainbow Sour Roll Belts Candy;https://www.zoozilo.com/shop/cannabis-infused-rainbow-sour-roll-belts/;Invert sugar syrup is an edible mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. Foods that contain it retain moisture and crystallize less easily. This sugar can be found in sour candies.
117;Invert Syrup;Chuckanut Cheesecake Company Fruit Cake;https://nutritiondatalist.com/product/fruit-cake-upc-603812580601;Invert syrup is an edible mixture of two simple sugars—glucose and fructose—that is made by heating sucrose (table sugar) with water. This sugar can be found in fruit cake.
118;Isomalto-Oligosaccharide;Em-Power Bars Peanut Butter Paradise Bars;http://em-powerbars.com/nutrition-facts/;Isomalto-oligosaccharide is a mixture of short-chain carbohydrates which has a digestion-resistant property. IMO is found naturally in some foods, as well as being manufactured commercially. This sugar can be found in protein bars.
119;Key Lime Juice Concentrate;Dannon Yocream Key Lime Nonfat Non-Dairy Sorbet;https://www.chillzonenm.com/Flavor%20info/Key%20Lime%20Sorbet.pdf;Key Lime Juice Concentrate is made by squeezing juice from the key lime and removing a large percentage of the water, usually by heat. This sugar can be found in key lime flavored yogurts.
120;Kiwi Juice Concentrate;Snapple Kiwi Strawberry Beverage;https://www.snapple.com/products/snapple-kiwi-strawberry-juice;Kiwi Juice Concentrate is made by squeezing juice from the kiwi and removing a large percentage of the water, usually by heat. This sugar can be found in some sports drinks.
121;Lactose;Turkey Creek Snacks Salt and Vinegar Tender Craklings Snack;https://www.turkeycreeksnacks.com/tender_cracklins_sv.php;"Lactose is a disaccharide; a sugar composed of galactose and glucose. This sugar can be found in chocolate, candy, and potato chips."
122;Lemon Juice Concentrate;Target Squeezable Mayonnaise;https://www.target.com/p/mayonnaise-squeeze-bottle-22oz-market-pantry-153/-/A-13007248;Lemon Juice Concentrate is made by squeezing juice from the lemon and removing a large percentage of the water, usually by heat. This sugar can be found in cocktail sauce, salad dressings, and various condiments.
123;Light Brown Cane Sugar;True Made Foods Pitmaster Low Sugar BBQ Sauce - Kansas City Style (Original);https://www.truemadefoods.com/shop/sauces/pitmaster-bbq-sauce-original;Light brown cane sugar is extracted from the sugarcane plant and not refined, sometimes in the form of cane juice, this raw form of sugar still retains some of the molasses and moisture from the plant. This sugar can be found in BBQ sauce.
124;Light Brown Sugar;Oatmega Peanut Butter Cookie;http://shop.oatmega.com/Peanut-Butter/p/OAT-020202&c=Oatmega@Cookies#;Brown sugar is a sucrose sugar product with brown color due to the presence of molasses. This sugar can be found in some syrups.
125;Liquid Sugar;Wegmans Pink Grapefruit Sorbet Frozen Dessert;https://www.wegmans.com/products/frozen-foods/ice-cream-and-frozen-yogurt/ice-cream/pink-grapefruit-sorbet.html;Liquid sugar is crystalized sugar that has been dissolved in water. This sugar can be found in ice cream.
126;Loganberry Juice Concentrate;Crystal Beach Amusement Park Original Loganberry Drink 2 Liters;https://www.walmart.com/ip/Crystal-Beach-Amusement-Park-Original-Loganberry-Drink-2-Liters/37321725;Loganberry Juice Concentrate is made by squeezing juice from the loganberry and removing a large percentage of the water, usually by heat. This sugar can be found in Crystal Beach Amusement Park Original Loganberry Drink.
127;Malt Extract;Fiber One Oats & Chocolate Chewy Bars;https://www.fiberone.com/products/bars/oats-chocolate;Malt extract is a sweet, sticky substance obtained from an infusion of malt and water. This sugar can be found in bread, cereal, and trail mix bars.
128;Malt Syrup;Fiber One Honey Clusters Cereal;https://www.fiberone.com/products/cereals/honey-clusters;Malt syrup is an unrefined sweetener processed by extraction from malt or barley. This sugar can be found in granola, crackers, and pretzels.
129;Maltodextrin;Nissin Chicken Flavor Cup Noodles;http://nissinfoods.com/products/cup-noodles;Dextrin containing maltose that is used as a food additive. This sugar can be found in drink mixes, mac and cheese mixes, and soups. 
130;Maltol;Mccormick Culinary Lemon 'N Herb Seasoning;http://www.mccormickforchefs.com/products/mccormick-culinary/lemon-n-herb-seasoning;Maltol is a white crystalline powder that is primarily used as a flavor enhancer, found in the bark of larch tree, pine needles, and roasted malt. This sugar can be found in seasoning powder.
131;Maltose;A-Sha Original Flavor Seaweed Snack;http://www.ashaseaweedsnacks.com/the-original-2/;Maltose, also known as maltobiose or malt sugar, is a disaccharide formed from two units of glucose. This sugar can be found in cinnamon rolls. 
132;Mango Juice Concentrate;Bai Antioxidant Infusion Malawi Mango Flavored Water;http://www.drinkbai.com/products/malawi-mango;Mango juice concentrate is made by squeezing juice from the mango and removing a large percentage of the water, usually by heat. This sugar can be found in apple juice.
133;Maple Sugar;Base Culture's Paleo Gingerbread Almond Butter;https://baseculture.com/collections/almond-butters/products/almond-butter-gingerbread?variant=42899641480;Maple sugar is what remains after the sap of the sugar maple is boiled for a long time. This sugar can be found in pork sausages.
134;Maple Syrup;Nature Valley Maple Brown Sugar Big And Crunchy Granola;https://www.naturevalley.com/product/maple-brown-sugar-granola-crunch/;Maple syrup is a syrup usually made from the xylem sap of sugar maple or from other maple species. This sugar can be found in pancake syrup, cold cut meats, and granola bars.
135;Melon Juice Concentrate;Kanro Gift Pack Of Pure Gummy Featuring The Juice Of Hokkaido-Grown Melons;https://www.kanro.co.jp/en/product/detail/id=684;Melon juice concentrate is made by squeezing juice from the melon and removing a large percentage of the water, usually by heat. This sugar can be found in Japanese Gummies.
136;Milled Cane Sugar;Starbucks Fresh Blueberries And Honey Greek Yogurt Parfait Dessert;https://www.starbucks.com/menu/food/yogurt-and-fruit/fresh-blueberries-and-honey-greek-yogurt-parfait?foodZone=9999;Milled sugar uses the sugar crystals from the first milled juice of sugar cane plants. This sugar can be found in granola cereals.
137;Molasses;Smartmade Rosemary Grilled Beef And Vegetables;https://www.eatyourbest.com/smartmade/product/00025800000326;Molasses is the thick, brown syrup left after the sugar has been removed from sugar cane or beets. This sugar can be found in BBQ sauce, peanut butter, and yogurt.
138;Molasses Granules;Darcy’S Delish Old Fashioned Chocolate Chip Cookie;http://amongfriendsbakingmixes.com/darcys-delish-old-fashioned-chocolate-chip-cookie-mix/;Minimally processed and maintains many of the natural vitamins and minerals found in sugar cane. This sugar can be found in Darcy's Delish Old Fashioned Chocolate Chip Cookie Mix.
139;Molasses Powder;Tim Hortons Maple Cinnamon French Toast Bagel;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;Molasses is the dark, sweet syrup created in the sugar cane extraction process. This sugar can be found in baking mixes and pizza crust.
140;Monk Fruit Juice Concentrate;Fairlife Chocolate With Dha Ultra Filtered Milk;https://fairlife.com/ultra-filtered-milks/fairlife-chocolate-with-dha/;Monk fruit juice concentrate is made by squeezing juice from the monk fruit and removing a large percentage of the water, usually by heat. This sugar can be found in Fairlife's DHA chocolate milk.
141;Monk Juice Concentrate;Fairlife Yup! Very Strawberry Low-Fat Milk;https://fairlife.com/yup/yup-very-strawberry/;Monk juice concentrate is made by squeezing juice from the monk fruit and removing a large percentage of the water, usually by heat. This sugar can be found in low-fat strawberry milk.
142;Muscovado;Chinese Doughnuts Muscovado Sugar Flavor Mi Ma Hua;https://www.amazon.com/OUZ123-Chinese-Doughnuts-Muscovado-Flavor/dp/B07LF1CLL8/ref=sr_1_78?keywords=Muscovado&qid=1551822889&s=gateway&sr=8-78&th=1;Muscovado is a type of partially refined to unrefined sugar with a strong molasses content and flavor. This sugar can be found in muscovado sugar flavored CHinese Doughnuts.
143;Non Gmo Honey;Barbara's Dark Chocolate Cranberry Granola;http://shop.barbaras.com/Dark-Chocolate-Cranberry-Better-Granola/p/BAR-300152&c=BarbarasBakery@Cereals@Granola#;Non-GMO honey is honey in its natural state as it has been produced from the nectar of plants and is never exposed to artificial manipulation. This sugar can be found in dark chocolate cranberry granola.
144;Oat Syrup Solids;Back To Nature Apple Cinnamon Granola Clusters;http://www.backtonaturefoods.com/what-we-make/granola/granola-clusters/apple-cinnamon-granola-clusters/;Organic oat syrup solids are a high-solids concentrate from the natural sugaring process of oats and water. This sugar can be found in apple cinnamon granola clusters.
145;Orange Juice Concentrate;Bai Antioxidant Infusion Costa Rica Clementine Flavored Water;http://www.drinkbai.com/products/costa-rica-clementine;Orange juice concentrate is made by squeezing juice from the orange and removing a large percentage of the water, usually by heat. This sugar can be found in steak sauce, some baby foods, and juices. 
146;Organic Agave Nectar;The Gluten Free Bar Oatmeal Raisin Bars;https://theglutenfreebar.com/products/the-gfb-oatmeal-raisin-protein-bars-case-of-12?variant=395090025&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6eSX81HgJqEWFSyJ5d6t0PSc7RjAZ14IcI78DRhdrw_62RljBMHIEBoCNZgQAvD_BwE;To produce agave nectar from the agave plant, juice is extracted from the core of the agave, filtered, and then heated to make simple sugars. This sugar can be found in gluten free oatmeal raisin bars.
147;Organic Agave Syrup;Nugo Organic Dark Chocolate Pomegranate Nutrition Bar;https://store.nugonutrition.com/nugo-organic-dark-chocolate-pomegranate;Organic agave syrup is a sweetener commercially produced from several species of agave, including agave tequilana and agave salmiana. This sugar can be found in multigrain cereals.
148;Organic Apple Juice Concentrate;Barbara's Honest Os Honey Nut Cereal;http://barbaras.com/products/barbaras-classics/honest-os-honey-nut/;Apple juice concentrate is made by squeezing juice from the apple and removing a large percentage of the water, usually by heat. This sugar can be found in juice and granola.
149;Organic Barley Malt Syrup;Wegmans Organic Food You Feel Good About Coconut & Baobab Granola;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;Barley malt syrup is an unrefined sweetener processed by extraction from malt or barley. This sugar can be found in some granolas.
150;Organic Blueberry Juice Concentrate;Nature's Bakery Blueberry Organic Honey & Oat Bars;https://www.naturesbakery.com/shop-snacks/organic-honey-oat-bars/organic-honey-oat-bars-blueberry-6-pack;Blueberry juice concentrate is made by squeezing juice from the blueberry and removing a large percentage of the water, usually by heat. This sugar can be found in Nature's Bakery blueberry organic honey & oat bars.
151;Organic Brown Rice Syrup;Clif Bar Builder's Chocolate Peanut Butter Flavor Protein Bar;https://www.clifbar.com/products/clif/builder-s/builders-chocolate-peanut-butter;Organic brown rice syrup is a sweetener that is made by cooking whole-grain rice, then using enzymes to break down the starch into the different sugars. This sugar can be found in chocolate peanut butter Clif bars.
152;Organic Brown Sugar;Annie's Organic Brown Sugar Cinnamon Toaster Pastries Cookie;https://www.annies.com/products/cereal/organic-brown-sugar-cinnamon-toaster-pastries;Brown sugar is a sucrose sugar product with brown color due to the presence of molasses. This sugar can be found in Annie's Organic Brown Sugar Cinnamon Toaster Pastries Cookie.
153;Organic Cane Crystals;Flying Bird Botanicals Cacao;https://www.flyingbirdbotanicals.com/collections/organic-cacao/products/cacao-especial;Cane crystals are not common and are produced by one sugar company, Florida Crystals, that makes organic cane juice. They invented the name and this sugar is found in cacao. 
154;Organic Cane Sugar;365 Everyday Value Organic Whole Wheat Pancakes;https://www.wholefoodsmarket.com/products/365-everyday-value-organic-whole-wheat-pancakes;Cane sugar is extracted from the sugarcane plant and not refined, sometimes in the form of cane juice. This sugar can be found in some organic herbal teas and instant granolas.
155;Organic Cane Syrup;Clif Bar Caramel Toffee With Sea Salt Flavor Energy Bar;https://www.clifbar.com/products/clif/clif-bar/caramel-toffee-with-sea-salt;Organic cane syrup is a traditional American sweetener made by the simple concentration of cane juice through long cooking in open kettles. This sugar can be found in some chocolate chip energy bars.
156;Organic Cherry Juice Concentrate;Clif Bar Fruit Smoothie Filled Tart Cherry Berry Energy Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;Organic cherry juice concentrate is made by squeezing juice from the cherry and removing a large percentage of the water, usually by heat. This sugar can be found in organic apple juice.
157;Organic Coconut Blossom Nectar;Simple Truth Organic Coconut Aminos All Purpose Seasoning Sauce;https://www.simpletruth.com/products/coconut-aminos-all-purpose-seasoning-sauce/;Coconut blossom nectar is sap of the coconut palm. This sugar can be found in Simple Truth Organic coconut Aminos All Purpose Seasoning Sauce.
158;Organic Coconut Nectar;Rise Bar Lemon Cashew Protein Bar;https://risebar.com/collections/plant-protein-bars/products/lemon-cashew-protein-bars;Coconut nectar is made when the coconut tree is tapped and produces a nutrient-rich sap. This sugar can be found in Rise Bar Lemon Cashew Protein Bars.
159;Organic Coconut Palm Nectar;Papa Steve's Apple Cinnamon Pecan Protien Bar;https://papasteves.com/products/apple-cinnamon-pecan-raw-protein-bar;Coconut palm nectar comes from sap produced from tapping the stalks or stems of flowering coconut blossoms. This sugar can be found in Papa Steve's Apple Cinnamon Pecan Protein Bar.
160;Organic Coconut Palm Sugar;Mr. Dewie's Caramel Almond Crunch Ice Cream;https://www.mrdewies.com/menu/;Coconut palm sugar is produced from the sap of the flower bud stem of the coconut palm. This sugar can be found in Mr. Dewie's Caramel Almond Crunch Ice Cream.
161;Organic Coconut Sugar;Purely Elizabeth Original Ancient Grain Granola;https://purelyelizabeth.com/product/original-ancient-grain-granola/;Coconut sugar is the dehydrated sap of the coconut palm. This sugar can be found in Purely Elizabeth Original Ancient Grain Granola.
162;Organic Coconut Syrup (iii);Grandyoats Organic Gluten Free Coconut + Fruit Granola;https://www.grandyoats.com/products/gluten-free-coconut-fruit-granola;Organic coconut syrup is a low-glycemic, organic sweetener crafted in small artisan batches from coconut flower blossom nectar. This sugar can be found in Grandy Oats Organic Gluten Free Coconut + Fruit Granola.
163;Organic Corn Syrup Solids;Newman's Own Organic Peppermint Mints;https://www.newmansown.com/foods/peppermint-mint/;Corn syrup solids are made from concentrating corn syrup, a liquid sweetener made from corn. This sugar can be found in Newman's Own Organic Peppermint Mints.
164;Organic Date Nectar;Rebel Kitchen Mylk Organic Coconut Milk Drink with Coffee;https://rebel-kitchen.com/products/big-rebels/;Date nectar is a whole food sweetener that is another name for date syrup and is made from 100% dates. This sugar can be found in Rebel Kitchen Mylk Organic Coconut Milk Drink with Coffee.
165;Organic Date Sugar;Dr. Fuhrman Matozest Salt-Free Seasoning;https://www.drfuhrman.com/shop/products/40/matozest-salt-free-seasoning;Organic date sugar is made with dehydrated dates that are ground to resemble granulated sugar. This sugar can be found in Organic MatoZest Salt-free Seasoning.
166;Organic Date Syrup;Date Lady Chocolate Spread;https://ilovedatelady.com/products/chocolate-spread;Date syrup is a thick, dark brown fruit syrup extracted from dates, also known as date nectar. This sugar can be found in Date Lady's chocolate spread.
167;Organic Dextrose;Spun Paradise Watermelon Organic Cotton Candy;https://www.spunparadise.com/organic/organic-watermelon;Organic dextrose is a sweetener that is derived from genetically engineered corn and has a complicated manufacturing process. This sugar can be found in watermelon cotton candy.
168;Organic Dried Cane Sugar;Nature's Bakery Blueberry Organic Honey & Oat Bars;https://naturesbakery.com/snack-products/organic-honey-oat-bars-blueberry;Dried cane sugar is a dehydrated natural sweetener made from sugar cane. This sugar can be found in Nature's Bakery Blueberry Organic Honey & Oat Bars.
169;Organic Dried Cane Syrup;Clif Bar Builder's Chocolate Mint Protein Bar;https://www.clifbar.com/products/clif/builder-s/chocolate-mint;Organic dried cane syrup is a less processed variety of the crystalline sucrose most often used as an additive to foods to sweeten or add texture. This sugar can be found in cereal bars and dairy free coconut milk.
170;Organic Dried Cherry Juice Concentrate;Clif Bar Fruit Smoothie Filled Tart Cherry Berry Energy Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;Cherry juice is a fruit juice consisting of the juice of cherries. It is then dried and concentrated, removing a large percentage of the water, usually by heat. This sugar can be found in Smoothie Filled Tart Cherry Berry Energy Clif bars. 
171;Organic Dried Cranberry Juice Concentrate;Clif Bar Tart Cherry Berry Fruit Smoothie Filled Energy Bar;https://www.theclymb.com/Product.aspx?l=00190077008700000000&p=CLF01344;Cranberry juice is a fruit juice consisting of the juice of cranberries. It is then dried and concentrated, removing a large percentage of the water, usually by heat. This sugar can be found in energy bars.
172;Organic Evaporated Cane Juice;Late July Dark Chocolate Covered Peppermint Sandwich Cookie;https://www.wholefoodsmarket.com/products/dark-chocolate-covered-peppermint-sandwich-cookie;Organic evaporated cane juice is a relatively unrefined sweetener made from the stalks of the sugar cane plant. This sugar is found in cherry pies, curry powder, and granola. 
173;Organic Evaporated Cane Juice Syrup;Whole Foods Market Dark Chocolate Covered Peppermint Sandwich Cookie;https://www.wholefoodsmarket.com/products/dark-chocolate-covered-peppermint-sandwich-cookie;Organic evaporated cane juice syrup is a completely natural sweetener made from extracting the liquid from sugar cane. This sugar can be found in crackers.
174;Organic Evaporated Coconut Palm Nectar;Rickaroons Chocolate Blonde Coconut Energy Bar;https://www.rickaroons.com/chocolate-blonde/;Evaporated coconut palm nectar is a produced from fresh sap after cutting flower buds of the coconut palm. This sugar is found in energy bars and cashew-chocolate snacks.
175;Organic Fair Trade Unrefined Cane Sugar;Organic Valley Grassmilk Vanilla Yogurt;https://www.organicvalley.coop/products/grassmilk-yogurt/grassmilk-yogurt-24-oz/vanilla-grassmilk-yogurt-24-oz/;Organic fair trade unrefined cane sugar are cane sugars that are a dark brown color and retain most or all of the original cane molasses. This sugar can be found in eggnog, soy, and milk.
176;Organic Fruit Juice Concentrate;Brat Hans Organic Apple Chicken Sausage;https://www.theoriginalbrathans.com/?category=Organic&product=Organic+Apple+Chicken+Sausage;Orange fruit juice concentrate is made by squeezing juice from fruit and removing a large percentage of the water, usually by heat. This sugar can be found in sausages and cereals.
177;Organic Glucose Syrup;Clif Bar Blueberry Crisp Energy Bar;https://www.clifbar.com/products/clif/clif-bar/blueberry-crisp;Organic glucose syrup is produced by enzymatic decomposition from starch. It is also referred to as rice syrup, corn syrup, or wheat syrup. This sugar is found in energy bars and chocolate.
178;Organic Grape Juice Concentrate;Wholesome Surf Sweets Organic Watermelon Ring Candy;http://shop.wholesomesweet.com/Surf-Sweets-Organic-Watermelon-Rings/p/WHSM-001537&c=Wholesome@Candy@SurfSweets;Grape juice concentrate is made by squeezing juice from the grape and removing a large percentage of the water, usually by heat. This sugar is found in various types of energy snacks.
179;Organic Honey;Nature Path Love Crunch Dark Chocolate Macaroon Granola Bars;https://www.naturespath.com/en-us/products/love-crunch/dark-chocolate-macaroon-granola-bars/;Honey is a substance produced by bees and some related insects. Bees produce honey from the sugary secretions of plants or from secretions of other insects. This sugar can be found in chocolate, bars, and supplements.
180;Organic Invert Cane Sugar;Blue Sky Organic Ginger Ale Soda;http://www.blueskysoda.com/sodas;Inverted cane sugar is a mixture of two simple sugars—glucose and fructose—that is made by heating cane sugar with water. This sugar can be found in chia seeds, cookies, and coconut milk.
181;Organic Invert Cane Syrup;Nature Path Love Crunch Dark Chocolate Macaroon Granola Bars;https://www.naturespath.com/en-us/products/love-crunch/dark-chocolate-macaroon-granola-bars/;Organic invert cane syrup is a mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. This sugar is found in crackers and cookies.
182;Organic Invert Sugar;Wholesome Organic Vanilla Frosting;http://shop.wholesomesweet.com/Organic-Vanilla-Frosting/p/WHSM-801335&c=Wholesome@Frosting;Invert sugar is produced when crystalized sugar (sucrose) is broken down into varying ratios of fructose and glucose. This sugar can be found in cookies and various snacks.
183;Organic Invert Sugar Cane Syrup;Wholesome Organic Chocolate Frosting;http://shop.wholesomesweet.com/Organic-Chocolate-Frosting/p/WHSM-801311&c=Wholesome@Frosting;Organic invert sugar cane syrup is an edible mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. This sugar can be found in pancake syrups and frosting.
184;Organic Invert Sugar Syrup;Clif Bar Blueberry Crisp Energy Bar;https://shop.clifbar.com/CLIF-Bar-Blueberry-Crisp/p/CLIF-102607&c=ClifBar@ClifBar@Bars;Organic invert sugar syrup is a mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. This sugar is found in energy bars and cookies.
185;Organic Invert Syrup;Newman's Own Chocolate Newman-O's Cookies;https://www.newmansown.com/foods/chocolate-newman-os/;Organic invert syrup is a mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. This sugar can be found in cookies and crackers.
186;Organic Lactose;Luck's Organic Cheddar Clouds White Cheddar Cheese Puffs Snacks;https://www.lukesorganic.com/cl-cheddar-clouds;"Organic lactose is a disaccharide; a sugar composed of galactose and glucose. Organic lactose can be found in milk and infant formula. "
187;Organic Lemon Juice Concentrate;Harris Teeter HT Organics Ranch Dressing;http://grocery.harristeeter.com/pd/HT-Organics/Ranch-Dressing/12-fl-oz/072036718228/  ;Lemon juice concentrate is made by squeezing juice from the lemon and removing a large percentage of the water, usually by heat. THis sugar can be found in ranch dressings.
188;Organic Light Brown Sugar;Jackie's Cookie Connection Gluten-Free / Vegan Chocolate Chocolate Chip Cookies;https://www.jackiescookieconnection.com/ingredients;Brown sugar is a sucrose sugar product with brown color due to the presence of molasses. This sugar is found in sunflower butter and cookies.
189;Organic Maltodextrin;GimMe Snacks Organic Roasted Seaweed Snacks;https://gimmesnacks.com/products/roasted-teriyaki;Maltodextrin is a polysaccharide that is used as a food additive and is produced from starch by partial hydrolysis. This sugar can be found in turmeric supplements and seaweed snacks.
190;Organic Maple Syrup;Bakery On Main Organic Happy Granola Sprouted Maple Quinoa Granola;https://bakeryonmain.com/shop/organic-happy-granola-sprouted-maple-quinoa/;Maple syrup is a syrup usually made from the xylem sap of sugar maple or other forms of maple species. This sugar can be found in applesauce, fruit drinks, and vinegar.
191;Organic Milled Cane Sugar;Wegmans Organic Food You Feel Good About Coconut & Baobab Granola;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;Milled sugar uses sugar crystals from the first milled juice of sugar cane plants. This sugar can be found in certain granolas and raisin bran. 
192;Organic Molasses;Woodstock Hickory Organic BBQ Sauce;https://www.woodstock-foods.com/the-goods/organic-bbq-sauce-hickory;Molasses is the thick, brown syrup left after the sugar has been removed from the juice of sugar cane or beets. This sugar can be found in ginger ale, sauces, and granola.
193;Organic Molasses Granules;St. Claire's Organic Ginger Pastilles Candy;https://www.azurestandard.com/shop/product/food/sweets-candies/mints/ginger/ginger-pastilles-organic/9632?package=SC058;Organic molasses granules are a dark, sweet, grainy sugar made when the syrup of sugar cane is crystalized. This sugar can be found in various candies.
194;Organic Non-Gmo Honey;Pamela Mini Honey Grahams Crackers;http://www.pamelasproducts.com/products/graham-crackers-gluten-free/mini-honey-grahams-gluten-free/;Non-GMO honey is honey in its natural state as it has been produced from the nectar of plants, and it is never exposed to artificial manipulation. This sugar can be found in graham crackers.
195;Organic Panela Sugar;Cre8ive Spice Chai Latte Spice;https://cre8ivecoffee.com.au/product/cosecha-organic-chai/;Panela is unrefined whole cane sugar which is a solid form of sucrose derived from the boiling and evaporation of sugarcane juice. This sugar is found in chai latte spices. 
