;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;Wei-Chih;note;MonstersFamily;;
131;Mango Juice Concentrate;;;;;;;ASR;Bai Malawi Mango;http://www.drinkbai.com/products/malawi-mango;checked;;Concentrate Monsters;;
132;Maple Sugar;;;;;;;ASR;Base Culture'S Paleo Almond Butter Gingerbread;https://baseculture.com/collections/almond-butters/products/almond-butter-gingerbread?variant=42899641480;checked;;Sugar Monsters;;
133;Maple Syrup;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Nature Valley Maple Brown Sugar Big And Crunchy Granola;https://www.naturevalley.com/product/maple-brown-sugar-granola-crunch/;checked;;Syrup Monsters;;
134;Melon Juice Concentrate;;;;;;;in ASR;Kanro Gift Pack Of Pure Gummy Featuring The Juice Of Hokkaido-Grown Melons;https://www.kanro.co.jp/en/product/detail/id=684;;;Concentrate Monsters;checked;
135;Milled Cane Sugar;;;;;;;ASR;Starbucks Fresh Blueberries And Honey Greek Yogurt Parfait;https://www.starbucks.com/menu/food/yogurt-and-fruit/fresh-blueberries-and-honey-greek-yogurt-parfait?foodZone=9999;checked;;Cane Monsters;;
136;Molasses;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Smartmade Rosemary Grilled Beef And Vegetables;https://www.eatyourbest.com/smartmade/product/00025800000326;checked;;Other Monsters;;
137;Molasses Granules;;;;;;;x;Darcy’S Delish Old Fashioned Chocolate Chip Cookie Mix;http://amongfriendsbakingmixes.com/darcys-delish-old-fashioned-chocolate-chip-cookie-mix/;checked;;Other Monsters;;
138;Molasses Powder;;;;;;;ASR;Maple Cinnamon French Toast Bagel;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;;Other Monsters;;
139;Monk Fruit Juice Concentrate;;;;;;;;Fairlife® Chocolate With Dha Ultra Filtered Milks;https://fairlife.com/ultra-filtered-milks/fairlife-chocolate-with-dha/;checked;;Concentrate Monsters;;
140;Monk Juice Concentrate;;;;;;;;Fairlife Yup!® Very Strawberry Low-Fat Milk;https://fairlife.com/yup/yup-very-strawberry/;checked;;Concentrate Monsters;;
141;Muscovado;;;;X;;;ASR;Chinese Doughnuts Muscovado Sugar Flavor Mi Ma Hua;https://www.amazon.com/OUZ123-Chinese-Doughnuts-Muscovado-Flavor/dp/B07LF1CLL8/ref=sr_1_78?keywords=Muscovado&qid=1551822889&s=gateway&sr=8-78&th=1;checked;;Other Monsters;;
142;Non Gmo Honey;;;;;;;;Dark Chocolate Cranberry;http://shop.barbaras.com/Dark-Chocolate-Cranberry-Better-Granola/p/BAR-300152&c=BarbarasBakery@Cereals@Granola#;checked;;Other Monsters;;
143;Oat Syrup Solids;;;;;;;ASR;Back To Nature Apple Cinnamon Granola Clusters;http://www.backtonaturefoods.com/what-we-make/granola/granola-clusters/apple-cinnamon-granola-clusters/;checked;;Syrup Monsters;;
144;Orange Juice Concentrate;;;;;;;ASR;Bai Costa Rica Clementine Drink;http://www.drinkbai.com/products/costa-rica-clementine;checked;;Concentrate Monsters;;
145;Organic Agave;;;;;;;ASR;Wegmans Sushi ;https://www.wegmans.com/products/sushi/family-pack/sushi/sushi-party-pack-family-pack.html;checked;;Other Monsters;;
146;Organic Agave Nectar;;;;X;;;ASR;The Gluten Free Bar Oatmeal Raisin Bars;https://theglutenfreebar.com/products/the-gfb-oatmeal-raisin-protein-bars-case-of-12?variant=395090025&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6eSX81HgJqEWFSyJ5d6t0PSc7RjAZ14IcI78DRhdrw_62RljBMHIEBoCNZgQAvD_BwE;checked;;Other Monsters;;
147;Organic Agave Syrup;;;;X;X;;in ASR;Nugo Organic Nutrition Bar, Dark Chocolate Pomegranate;https://store.nugonutrition.com/nugo-organic-dark-chocolate-pomegranate;link was broken, updated available link;;Syrup Monsters;;
148;Organic Apple Juice Concentrate;;;;;;;ASR;Barbaras Honest Os Honey Nut;http://barbaras.com/products/barbaras-classics/honest-os-honey-nut/;checked;;Concentrate Monsters;;
149;Organic Barley Malt Syrup;;;;X;;;ASR;Wegmans Granola, Organic, Coconut & Baobab;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;checked;;Syrup Monsters;;
150;Organic Blueberry Juice Concentrate;;;;;;;in ASR;Nature'S Bakery Organic Honey & Oat Bars Blueberry;https://www.naturesbakery.com/shop-snacks/organic-honey-oat-bars/organic-honey-oat-bars-blueberry-6-pack;;;Concentrate Monsters;checked;
151;Organic Brown Rice Syrup;;;;;;X;ASR;Clif Chocolate Peanut Butter Flavor;https://www.clifbar.com/products/clif/builder-s/builders-chocolate-peanut-butter;checked;;Syrup Monsters;;
152;Organic Brown Sugar;X;X;X;X;X;;ASR;Annies Organic Brown Sugar Cinnamon Toaster Pastries;https://www.annies.com/products/cereal/organic-brown-sugar-cinnamon-toaster-pastries;checked;;Sugar Monsters;;
153;Organic Cane Crystals;;;;;X;;ASR;Flying Bird Botanicals Cacao Especial;https://www.flyingbirdbotanicals.com/collections/organic-cacao/products/cacao-especial;checked;;Cane Monsters;;
154;Organic Cane Sugar;;;;X;X;;ASR;365 Everyday Value Organic Whole Wheat Pancakes;https://www.wholefoodsmarket.com/products/365-everyday-value-organic-whole-wheat-pancakes;checked;;Cane Monsters;;
155;Organic Cane Syrup;;;;X;;;ASR;Clif Caramel Toffee With Sea Salt Flavor Bar;https://www.clifbar.com/products/clif/clif-bar/caramel-toffee-with-sea-salt;checked;;Cane Monsters;;
156;Organic Caramel Syrup;;;;;;;;Caramel Almond Crunch;https://www.mrdewies.com/menu/;checked;;Syrup Monsters;;
157;Organic Cherry Juice Concentrate;;;;;;X;ASR;Clif Tart Cherry Berry Flavor Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;;Concentrate Monsters;;
158;Organic Coconut Blossom Nectar;;;;;;;ASR;Simpletruth Coconut Aminos All Purpose Seasoning Sauce;https://www.simpletruth.com/products/coconut-aminos-all-purpose-seasoning-sauce/;checked;;Other Monsters;;
159;Organic Coconut Nectar;;;;;;;ASR;Rise Bar Lemon Cashew Protein Bar;https://risebar.com/collections/plant-protein-bars/products/lemon-cashew-protein-bars;checked;;Other Monsters;;
160;Organic Coconut Palm Nectar;;;;X;;;in ASR;Papa Steve'S Apple Cinnamon Pecan Protien Bar;https://papasteves.com/products/apple-cinnamon-pecan-raw-protein-bar;;;Other Monsters;checked;
161;Organic Coconut Palm Sugar;;;;X;;;ASR;Mrdewies Caramel Almond Crunch;https://www.mrdewies.com/menu/;checked;;Sugar Monsters;;
162;Organic Coconut Sugar;;;;;;;ASR;Purely Elizabeth Original Ancient Grain Granola Bar;https://purelyelizabeth.com/product/original-ancient-grain-granola/;checked;;Sugar Monsters;;
163;Organic Coconut Syrup;;X;;X;;;ASR;Organic Coconut + Fruit Granola (Gluten Free);https://www.grandyoats.com/products/gluten-free-coconut-fruit-granola;checked;;Syrup Monsters;;
164;Organic Corn Syrup Solids;;;;;;;in ASR;Newman'S Own Organic Peppermint Mints;https://www.newmansown.com/foods/peppermint-mint/;;;Syrup Monsters;checked;
165;Organic Date Nectar;;;;;;;;Rebel Kitchen Coffee Mylk;https://rebel-kitchen.com/products/big-rebels/;checked;;Other Monsters;;
166;Organic Date Sugar;;;;;;;ASR;Dr. Fuhrman'S Matozest Salt-Free Seasoning;https://www.drfuhrman.com/shop/products/40/matozest-salt-free-seasoning;checked;;Sugar Monsters;;
167;Organic Date Syrup;X;X;X;X;X;;in ASR;Date Lady Chocolate Spread;https://ilovedatelady.com/products/chocolate-spread;;;Syrup Monsters;checked;
168;Organic Dextrose;;;;;;X;ASR;Spun Paradise Organic Cotton Candy Watermelon;https://www.spunparadise.com/organic/organic-watermelon;checked;;OSE Monsters;;
169;Organic Dried Cane Sugar;;;;;;;ASR;Natures Bakery Organic Honey Oat And Blueberry Bars;https://naturesbakery.com/snack-products/organic-honey-oat-bars-blueberry;checked;;Cane Monsters;;
170;Organic Dried Cane Syrup;;;;;;;ASR;Clif Chocolate Mint Bar;https://www.clifbar.com/products/clif/builder-s/chocolate-mint;checked;;Cane Monsters;;
171;Organic Dried Cherry Juice Concentrate;;;;;;;ASR;Clif Fruit Smoothie Filled Tart Cherry Berry Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;;Concentrate Monsters;;
172;Organic Dried Cranberry Juice Concentrate;;;;X;;;in ASR;Clif Bar Tart Cherry Berry Fruit Smoothie Filled Bar;https://www.theclymb.com/Product.aspx?l=00190077008700000000&p=CLF01344;;;Concentrate Monsters;checked;
173;Organic Evaporated Cane Juice;;;;;;;ASR;Late July Dark Chocolate Covered Peppermint Sandwich Cookie;https://www.wholefoodsmarket.com/products/dark-chocolate-covered-peppermint-sandwich-cookie;checked;;Cane Monsters;;
174;Organic Evaporated Cane Juice Syrup;;;;;;;in ASR;Whole Foods Market Dark Chocolate Covered Peppermint Sandwich Cookie;https://www.wholefoodsmarket.com/products/dark-chocolate-covered-peppermint-sandwich-cookie;;;Syrup Monsters;checked;
175;Organic Evaporated Coconut Palm Nectar;;;;;;;ASR;Chocolate Blonde;https://www.rickaroons.com/chocolate-blonde/;checked;;Other Monsters;;
176;Organic Fair Trade Unrefined Cane Sugar;X;;X;X;X;;ASR;Organic Valley Grassmilk Vanilla Yogurt;https://www.organicvalley.coop/products/grassmilk-yogurt/grassmilk-yogurt-24-oz/vanilla-grassmilk-yogurt-24-oz/;checked;;Cane Monsters;;
177;Organic Fruit Juice Concentrate;;;;;;;;Brat Hans Organic Apple Chicken Sausage;https://www.theoriginalbrathans.com/?category=Organic&product=Organic+Apple+Chicken+Sausage;;;Concentrate Monsters;;
178;Organic Glucose Syrup;;;;;;;;Blueberry Crisp Clif Bar;https://www.clifbar.com/products/clif/clif-bar/blueberry-crisp;checked;;OSE Monsters;;
179;Organic Grape Juice Concentrate;;;;;;;in ASR;Wholesome Surf Sweets Organic Watermelon Rings;http://shop.wholesomesweet.com/Surf-Sweets-Organic-Watermelon-Rings/p/WHSM-001537&c=Wholesome@Candy@SurfSweets;;;Concentrate Monsters;checked;
180;Organic Honey;;;;;;;ASR;Nature Path Love Crunch Dark Chocolate Macaroon Granola Bars;https://www.naturespath.com/en-us/products/love-crunch/dark-chocolate-macaroon-granola-bars/;checked;;Other Monsters;;
181;Organic Invert Cane Sugar;X;X;X;X;X;;in ASR;Blue Sky Organic Ginger Ale;http://www.blueskysoda.com/sodas;;;Sugar Monsters;checked;
182;Organic Invert Cane Syrup;;;;;;;ASR;Nature Path Love Crunch Dark Chocolate Macaroon Granola Bars;https://www.naturespath.com/en-us/products/love-crunch/dark-chocolate-macaroon-granola-bars/;checked;;Cane Monsters;;
183;Organic Invert Sugar;;;;;;;ASR;Wholesome Organic Vanilla Frosting;http://shop.wholesomesweet.com/Organic-Vanilla-Frosting/p/WHSM-801335&c=Wholesome@Frosting;checked;;Sugar Monsters;;
184;Organic Invert Sugar Cane Syrup;;;;;;;ASR;Wholesome Organic Chocolate Frosting;http://shop.wholesomesweet.com/Organic-Chocolate-Frosting/p/WHSM-801311&c=Wholesome@Frosting;checked;;Sugar Monsters;;
185;Organic Invert Sugar Syrup;X;X;X;;;;ASR;Clif Bar Blueberry Crisp Bar;https://shop.clifbar.com/CLIF-Bar-Blueberry-Crisp/p/CLIF-102607&c=ClifBar@ClifBar@Bars;checked;;Sugar Monsters;;
186;Organic Invert Syrup;;;;;;;in ASR;Newman'S Own Chocolate Newman-O'S;https://www.newmansown.com/foods/chocolate-newman-os/;;;Syrup Monsters;checked;
187;Organic Lactose;;;;X;;;ASR;Earth'S Best Organic Infant Formula;https://www.earthsbest.com/en/products/dairy-infant-formula-23-2oz/;checked;;OSE Monsters;;
188;Organic Light Brown Sugar;;;;;;;ASR;Gluten-Free / Vegan Chocolate Chocolate Chip;https://www.jackiescookieconnection.com/ingredients;checked;;Sugar Monsters;;
189;Organic Maltodextrin;;;;;;;ASR;Organic Roasted Seaweed Snacks;https://gimmesnacks.com/products/roasted-teriyaki;checked;;Dextrin Monsters;;
190;Organic Maple Syrup;X;X;X;X;X;;ASR;Bakery On Main'S Organic Happy Granola Sprouted Maple Quinoa;https://bakeryonmain.com/shop/organic-happy-granola-sprouted-maple-quinoa/;checked;;Syrup Monsters;;
191;Organic Milled Cane Sugar;;;;;;;ASR;Wegmans Food You Feel Good About Granola, Organic, Coconut & Baobab;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;checked;;Cane Monsters;;
192;Organic Molasses;;;;;;;ASR;Woodstock Organic Bbq Sauce, Hickory;http://www.plummarket.com/store/woodstock-organic-hickory-bbq-sauce-18oz.html;checked;;Other Monsters;;
193;Organic Molasses Granules;;;;;;;ASR;St. Claire'S Ginger Pastilles, Organic;https://www.azurestandard.com/shop/product/food/sweets-candies/mints/ginger/ginger-pastilles-organic/9632?package=SC058;checked;;Other Monsters;;
194;Organic Non-Gmo Honey;;;;;;;ASR;Pamela Mini Honey Grahams;http://www.pamelasproducts.com/products/graham-crackers-gluten-free/mini-honey-grahams-gluten-free/;checked;;Other Monsters;;
195;Organic Panela Sugar;;;;X;;;in ASR;Cre8Ive Spice Chai;https://cre8ivecoffee.com.au/product/cosecha-organic-chai/;;;Sugar Monsters;checked;
196;Organic Pineapple Juice Concentrate;;;;;;;ASR;Woodstock Organic Bbq Sauce, Hickory;http://www.plummarket.com/store/woodstock-organic-hickory-bbq-sauce-18oz.html;checked;;Concentrate Monsters;;
197;Organic Powdered Sugar;;;;;;;ASR;Unreal Dark Chocolate Peanut Butter Cups;http://getunreal.com/;checked;;Sugar Monsters;;
198;Organic Raisin Juice Concentrate;;;;;;;in ASR;Cascadian Farm Sweet & Salty Peanut Pretzel Granola Bars;https://www.cascadianfarm.com/product/sweet-salty-peanut-pretzel-chewy-granola-bar/;;;Concentrate Monsters;;
199;Organic Raw Dark Agave Syrup;;;;X;;;ASR;Cherry Almond;https://www.mountainmuesli.com/cereal-1/cherry-almond;checked;;Syrup Monsters;;
200;Organic Raw Honey;;;;;;;ASR;Hazelnut Butter Bliss;http://www.blissnutbutters.com/product/hazelnut-butter-bliss/;checked;;Other Monsters;;
201;Organic Rice Maltodextrin;;;;;;;;Nature's One Pedia Smart Complete Nutrition Beverage for Kids 1 to 13 Years Vanilla;https://naturesone.zendesk.com/hc/en-us/articles/201462216-PediaSmart-Dairy-Ingredients-Quality;checked;;;;
202;Organic Rice Syrup;;;;;;;ASR;Field Day Organic Cinnamon Flax Granola;https://www.fielddayproducts.com/product/organic-cinnamon-flax-granola-4256360373;checked;;Syrup Monsters;;
203;Organic Rice Syrup Solids;;;X;;;;in ASR;Annie'S Organic Gluten Free Vegan Mac;https://www.annies.com/products/pastas/organic-gluten-free-vegan-elbows-creamy-sauce;;;Syrup Monsters;checked;
204;Organic Strawberry Juice Concentrate;;;;;;;ASR;Andean Dream Quinoa Coconut Cookies;https://www.stonyfield.com/products/baby-kids/kids/tubes-whole-milk-strawberry-banana;checked;;Concentrate Monsters;;
205;Organic Sugar;;;;;;;ASR;Wholesome Organic Vanilla Frosting;http://shop.wholesomesweet.com/Organic-Vanilla-Frosting/p/WHSM-801335&c=Wholesome@Frosting;checked;;Sugar Monsters;;
206;Organic Sugar Cane Syrup;;;;;;;ASR;Quinoa Coconut Cookies;http://www.andeandream.com/quinoa-cookies.html;checked;;Sugar Monsters;;
207;Organic Tapioca Maltodextrin;;;;;;;ASR;Whole Foods Sunny Citrus Organic Bunny Fruit Snacks;http://shop.wholesomesweet.com/Wholesome-Organic-Fruit-Chews/p/WHSM-531423&c=Wholesome@Candy;checked;;Dextrin Monsters;;
208;Organic Tapioca Syrup;;;;;;X;ASR;Whole Foods Sunny Citrus Organic Bunny Fruit Snacks;https://www.annies.com/products/snacks/sour-bunnies-fruit-snacks;checked;;Syrup Monsters;;
209;Organic Tapioca Syrup Solids;;;;;;;in ASR;Whole Foods Market Sunny Citrus Organic Bunny Fruit Snacks;https://www.wholefoodsmarket.com/products/sunny-citrus-organic-bunny-fruit-snacks;;;Syrup Monsters;checked;
210;Organic White Grape Juice Concentrate;;;;;;;ASR;Honey Almonds Glazed Mix;https://www.sahalesnacks.com/products/honey-almonds-glazed-mix;checked;;Concentrate Monsters;;
211;Palm Sugar;;;;X;;;in ASR;Abc Sweet Soy Sauce;https://www.woolworths.com.au/shop/productdetails/720977/abc-sweet-soy-sauce;;;Sugar Monsters;;
212;Passion Fruit Juice Concentrate;;;;;;;ASR;Hawaii Own Pineapple Starfuit Juice;http://www.hawaiisown.com/site/products/pineapple-starfruit/;checked;;Concentrate Monsters;;
213;Peach Concentrate;;;;;;;;B&G Backtonaturefoods Gluten-Free Apple Blueberry Granola;https://www.backtonaturefoods.com/what-we-make/granola/granola/gluten-free-apple-blueberry-granola/;checked;;Concentrate Monsters;;
214;Peach Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Panama Peach;https://www.drinkbai.com/products/panama-peach;checked;;Concentrate Monsters;;
215;Pear Concentrate;;;;;;;;B&G Backtonaturefoods Gluten-Free Apple Blueberry Granola;https://www.backtonaturefoods.com/what-we-make/granola/granola/gluten-free-apple-blueberry-granola/;checked;;Concentrate Monsters;;
216;Pear Juice Concentrate;;;;;;;ASR;Kashi Cereal Bars, Ripe Strawberry;https://www.kashi.com/our-foods/bars/kashi-cereal-bars-ripe-strawberry;checked;;Concentrate Monsters;;
217;Pear Syrup;;;;;;;;B&G Backtonaturefoods Gluten-Free Apple Blueberry Granola;https://www.backtonaturefoods.com/what-we-make/granola/granola/gluten-free-apple-blueberry-granola/;checked;;Syrup Monsters;;
218;Pineapple Juice Concentrate;;;;;;;in ASR;Cookies Sweet Hickory Bbq Sauce;https://www.cookiesbbq.com/products/sweet-hickory-bbq-sauce/;;;Concentrate Monsters;;
219;Pineapple Syrup;;;;;;;ASR;Special K Bar Dark Chocolate Pomegranate Chewy Snack Bar;http://www.specialk.com/en_US/products/special-k-snack-bars-dark-chocolate-pomegranet-product.html;checked;;Syrup Monsters;;
220;Plum Juice Concentrate;;;;;;;ASR;Special K Dark Chocolate Pomegranate Chewy Snack Bar;http://www.specialk.com/en_US/products/special-k-snack-bars-dark-chocolate-pomegranet-product.html;checked;;Concentrate Monsters;;
221;Pomegranate Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Ipanema Pomegranate;https://www.drinkbai.com/products/ipanema-pomegranate;checked;;Concentrate Monsters;;
222;Powdered Sugar;;;;X;;;in ASR;Deluscious Chocolate Decadence Cookies;https://www.delusciouscookies.com/articles/chocolate-decadence.htm;;;Sugar Monsters;;
223;Pure Cane Golden Brown Sugar;;;;;;;;Boysenberry Chocolate Chip;https://www.jackiescookieconnection.com/ingredients;checked;;Cane Monsters;;
224;Pure Cane Sugar;;;;;;;ASR;Starbucks Almond Butter Strawberry & Jam Sandwich;https://www.starbucks.com/menu/food/mercato/almond-butter-strawberry-jam;checked;;Cane Monsters;;
225;Pure Local Sorghum Molasses;;;;;;;;Buchi Sovereign Kombucha Ginger, Peach, And Molasses;https://www.drinkbuchi.com/Brews/Sovereign;is this added sugar???;;;;
226;Pure Maple Syrup;;;;;;;ASR;Michele'S Granola Toasted Muesli;https://www.michelesgranola.com/products/toasted-muesli;checked;;Syrup Monsters;;
227;Raisin Juice Concentrate;;;;;;;ASR;New Yorker Bagels Kettle Boiled Wheat Bagel;https://wholesale-bagels.newyorkerbagels.com/wp-content/uploads/2015/02/NYWB-Wheat-Everything-water-bagles.pdf;checked;;Concentrate Monsters;;
228;Raisin Nectar;;;;;;;ASR;Silver Hills Squirrelly Bread;https://silverhillsbakery.ca/our-products/squirrelly-bread/;checked;;Other Monsters;;
229;Raspberry Juice Concentrate;;;;;;;ASR;Turkey Hill Raspberry Cream Swirl Ice Cream;https://www.turkeyhill.com/frozen/ice-cream/premium-ice-cream/raspberry-cream-swirl;checked;;Concentrate Monsters;;
230;Raw Cane Sugar;;;;;;;ASR;Classic Coffee Cubes;https://jivacubes.com/product/classic-coffee-cubes/;checked;;Cane Monsters;;
231;Raw Honey;;;;;;;x;Cappellos Gluten And Grain Free Pepperoni Pizza;https://cappellos.com/products/pepperoni-pizza-1;checked;;Other Monsters;;
232;Raw Sugar;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;;X;;ASR;Starbucks Cubano Sandwich;https://www.starbucks.com/menu/food/mercato/smoked-pork-cubano;checked;;Sugar Monsters;;
233;Refiner's Syrup;;;;X;;;ASR;General Mills French Toast Crunch Cereal;https://www.generalmills.com/en/Brands/Cereals/cinnamon-toast-crunch/brand-product-list;checked;;Syrup Monsters;;
234;Refinery Syrup;;;;;;;;Friday'S Honey Bbq Chicken Wings;http://www.fridaysinyourfreezer.com/Products/Chicken%20Wings%20Honey%20BBQ%209%20OZ;checked;;Syrup Monsters;;
235;Rice Maltodextrin;;;;;;;ASR;Nature Valley Protein Bar Coconut Almond;https://www.naturevalley.com/product/gluten-free-protein-bars-coconut-almond/;checked;;Dextrin Monsters;;
236;Rice Syrup;;;;X;;;in ASR;Bodybuilding Cake Bites High-Protein Snack;https://www.bodybuilding.com/store/optimum-nutrition/cake-bites.html?mcid=GGL_US_Products_Products_Optimum_Cake_Bites&bbkwid=298107199608&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6fXnkkhv6hTgJk2UE-4Dt_V8aWEU_yqCT7eKhyl5BhH5dApvZ9VIDxoC_dQQAvD_BwE;;;Syrup Monsters;;
237;Rice Syrup Solids;;;;;;;http://www.nutritionalmagnesium.org/high-fructose-corn-syrup-and-the-obesity-epidemic/;Perfectlyfree Mint Chocolate;https://www.perfectlyfree.com/bites/?flavor=mint-chocolate;checked;;Syrup Monsters;;
238;Saccharose;;;;X;;;;Toschi Candied Orange Peels In Syrup;https://www.worldmarket.com/product/toschi+candied+orange+peels+in+syrup.do;;;Other Monsters;;
239;Sorghum Syrup;;;;X;;;in ASR;Aunt Millie'S 12 Whole Grains Bread;https://www.auntmillies.com/products/breads/5616;;;Syrup Monsters;checked;
240;Strawberry Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Sao Paulo Strawberry;https://www.drinkbai.com/products/sao-paulo-strawberry-lemon;checked;;Concentrate Monsters;;
241;Sucrose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Fischer & Wieser Razzpotle Roasted Blueberry Chipotle Sauce;https://www.jelly.com/product/1062/roasted-blueberry-chipotle-sauce;;;Ose Monsters;checked;
242;Sugar;;;X;;;;ASR;General Mills Honey Nut Cheerios Cereal;https://www.cheerios.com/products/honey-nut-cheerios/;checked;;Sugar Monsters;;
243;Sugar Beet Syrup;;;;;;;ASR;Westminster Baker Lucy Superfruit Cookies;https://www.westminstercrackers.com/superfruit-cookies;checked;;Sugar Monsters;;
244;Sugar Cane Syrup;;;;;;;ASR;Udi Delicious Soft White Sandwich Bread;https://udisglutenfree.com/products/delicious-soft-white-sandwich-bread-12-oz/;checked;;Sugar Monsters;;
245;Sugarcane Molasses;;;X;;;;ASR;Starbucks Ham And Ny Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;checked;;Sugar Monsters;;
246;Syrup;;;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Daelmans Caramel Mini Stroopwafels;https://www.stroopwafels.com/us/product/daelmans-mini-caramel-200-pcs/;checked;;Syrup Monsters;;
247;Tapioca Dextrin;;;;;;;ASR;Stubb Spicy Bar-B-Q Sauce;https://www.stubbsbbq.com/product/spicy/;checked;;Dextrin Monsters;;
248;Tapioca Maltodextrin;;;;;;;ASR;Starbucks Ham And Ny Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;checked;;Dextrin Monsters;;
249;Tapioca Syrup;;;;;;;ASR;Nugo Vanilla Yogurt;https://store.nugonutrition.com/nugo-vanilla-yogurt;checked;;Syrup Monsters;;
250;Tapioca Syrup Solids;;;;;;;x;Ciao Bella Coconut Sorbetto;https://www.ewg.org/foodscores/products/799512012037-CiaoBellaCoconutSorbetto;checked;;Syrup Monsters;;
251;Tart Cherry Juice Concentrate;;;;;;X;ASR;Kevita Master Brew Kombucha Tart Cherry;https://www.kevita.com/tart-cherry/;checked;;Concentrate Monsters;;
252;Treacle;;;;X;;;ASR;Kilwins Red Licorice Twists;https://www.kilwins.com/shop/more-favorites/red-licorice-twists;checked;;Other Monsters;;
253;Trehalose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;;;;;ASR;Miyasaka Freeze Fried Authentic [Instant] Miso Soup;http://miyasaka-usa.com/freeze-dried-authentic-instant-miso-soup/;checked;;OSE Monsters;;
254;Turbinado Sugar;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Au Bon Pain Turkey Club;https://www.aubonpain.com/(GetProductDetails)/menu?id=194;checked;;Sugar Monsters;;
255;Unsulfured Molasses;;;;;;;ASR;Barbara'S Bakery Better Than Granola Oats & Honey Granola;https://www.thefreshgrocer.com/pd/Barbaras-Bakery/Better-than-Granola-Oats-and-Honey-Granola-Cereal/10-oz/070617300107/;checked;;Other Monsters;;
256;Watermelon Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Kula Watermelon;https://www.drinkbai.com/products/kula-watermelon;checked;;Concentrate Monsters;;
257;Wheat Dextrin;;;;;;;ASR;Benefiber Original;https://www.benefiber.com/fiber-supplement-products/benefiber-powder/;checked;;Dextrin Monsters;;
258;Wheat Glucose Syrup;;;;;;;ASR;Sweet Gourmet Kookaburra Black Australian Licorice;http://www.sweetgourmet.com/sweetgourmet-kookaburra-black-australian-licorice.html;checked;;OSE Monsters;;
259;White Grain Sorghum Extract;;;;;;;;Mountain Muesli Cherry Almond Cereal;https://www.mountainmuesli.com/cereal-1/cherry-almond;is this added sugar???;;;;
260;White Granulated Sugar;;;;;;X;;Sunrich Naturals Strawberry Cobbler;http://www.sunrich.com/recipes/dessert/sol_dessert_strawberry_cobbler.html;;;Sugar Monsters;checked;
261;White Grape Juice Concentrate;;;;;;X;;Dole Fruit Bowls Cherry Mixed Fruit In 100% Fruit Juice;https://dolesunshine.com/products/fruit-bowls/regular/cherry-mixed-fruit-in-100-juice;checked;;Concentrate Monsters;;
262;White Sugar;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Fun Factory Sweet Shoppe Blueberry Popcorn;https://funfactorysweets.com/products/blueberry;checked;;Sugar Monsters;;
263;Wildflower Honey;;;;;;;ASR;Udi Gluten Free Au Naturel Granola;https://udisglutenfree.com/products/gluten-free-au-naturel-granola/;checked;;Other Monsters;;
264;Yellow Sugar;;;;X;;;;Culinary Tours Szechuan Style Peanut Sauce;http://culinarytoursfoods.com/product/szechwan-sauce-marinade-peanuts/;checked;;Sugar Monsters;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
