;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;note;checking;todo
147;Organic Agave Nectar;;;;X;;;in ASR;The Gluten Free Bar Oatmeal Raisin Bars;https://theglutenfreebar.com/products/the-gfb-oatmeal-raisin-protein-bars-case-of-12?variant=395090025&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6eSX81HgJqEWFSyJ5d6t0PSc7RjAZ14IcI78DRhdrw_62RljBMHIEBoCNZgQAvD_BwE;-;;
148;Organic Agave Syrup;;;;X;X;;in ASR;;https://store.nugonutrition.com/nugo-organic-dark-chocolate-pomegranate-3;Based on agave syrup;;
149;Organic Apple Juice Concentrate;;;;;;;in ASR;Barbaras Honest Os Honey Nut;http://barbaras.com/products/barbaras-classics/honest-os-honey-nut/;-;;
150;Organic Barley Malt Syrup;;;;X;;;in ASR;Wegmans Granola, Organic, Coconut & Baobab;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;Based on barley malt syrup;;
151;Organic Blueberry Juice Concentrate;;;;;;;in ASR;Stonyfield Kids Tubes Of Strawberry Lemonade;https://www.stonyfield.com/products/baby-kids/kids/tubes-blueberry-lemonade;-;;
152;Organic Brown Rice Syrup;;;;;;X;in ASR;Clif Chocolate Peanut Butter Flavor;https://www.clifbar.com/products/clif/builder-s/builders-chocolate-peanut-butter;Based on brown rice syrup;;
153;Organic Brown Sugar;X;X;X;X;X;;in ASR;Annies Organic Brown Sugar Cinnamon Toaster Pastries;https://www.annies.com/products/cereal/organic-brown-sugar-cinnamon-toaster-pastries;Based on brown sugar;;
154;Organic Cane Crystals;;;;;X;;in ASR;Flying Bird Botanicals Cacao Especial;https://www.flyingbirdbotanicals.com/collections/organic-cacao/products/cacao-especial;Based on cane crystals;;
155;Organic Cane Sugar;;;;X;X;;in ASR;365 Everyday Value Organic Whole Wheat Pancakes;https://www.wholefoodsmarket.com/products/365-everyday-value-organic-whole-wheat-pancakes;Based on cane sugar;;
156;Organic Cane Syrup;;;;X;;;in ASR;;https://www.clifbar.com/products/clif/clif-bar;Based on cane syrup;;
157;Organic Cherry Juice Concentrate;;;;;;X;in ASR;Clif Tart Cherry Berry Flavor;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;Based on cherry juice concentrate;;
158;Organic Coconut Blossom Nectar;;;;;;;in ASR;Simpletruth Coconut Aminos All Purpose Seasoning Sauce;https://www.simpletruth.com/products/coconut-aminos-all-purpose-seasoning-sauce/;-;update on website, search other prefix and suffix for nectar...;update on website
159;Organic Coconut Nectar;;;;;;;in ASR;Rise Bar Lemon Cashew Protein Bar;https://risebar.com/collections/plant-protein-bars/products/lemon-cashew-protein-bars;-;;was on ASR but not on this list, missed? or other reason?
160;Organic Coconut Palm Nectar;;;;;;;in ASR;Rickaroons Chocolate Blonde;http://www.rickaroons.com/chocolate-blonde/;-;;
161;Organic Coconut Palm Sugar;;;;X;;;in ASR;Mrdewies Caramel Almond Crunch;https://www.mrdewies.com/menu/;Based on coconut palm sugar;find product;
162;Organic Coconut Sugar;;;;X;;;in ASR;Purely Elizabeth Original Ancient Grain Granola bar;https://purelyelizabeth.com/product/original-ancient-grain-granola/;Based on coconut sugar;;
163;Organic Coconut Syrup;;;;;;;in ASR;Grandyoats Gluten Free Coconut Fruit Granola;https://www.grandyoats.com/products/gluten-free-coconut-fruit-granola;-;;
164;Organic Corn Syrup Solids;;X;;X;;;in ASR;Vermont Organics Organic Baby Formula;http://www.vermontorganicsformula.com/Organic-Baby-Formula.aspx;Based on corn syrup solids;;
165;Organic Date Sugar;;;;;;;in ASR;Dr. Fuhrman's MatoZest;https://www.drfuhrman.com/shop/products/40/matozest-salt-free-seasoning;-;;
166;Organic Date Syrup;;;;;;;in ASR;Date Lady Chocolate Spread;https://ilovedatelady.com/products/chocolate-spread;-;;
167;Organic Dextrose;X;X;X;X;X;;in ASR;Spun Paradise Organic Cotton Candy Watermelon;Spun Paradise Organic Cotton Candy Watermelon;Based on dextrose;;
168;Organic Dried Brown Rice Syrup;;;;;;X;in ASR;;https://www.gomacro.com/shop/thrive-bars/ginger-lemon/;Based on dried brown rice syrup;;
169;Organic Dried Cane Sugar;;;;;;;in ASR;NaturesBakery Organic Honey Oat And Blueberry Bars;https://naturesbakery.com/snack-products/organic-honey-oat-bars-blueberry;-;;
170;Organic Dried Cane Syrup;;;;;;;in ASR;;http://www.clifbar.com/products/clif/builder-s;-;;
171;Organic Dried Cherry Juice Concentrate;;;;;;;in ASR;Clif Fruit Smoothie Filled Tart Cherry Berry Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;-;cherry juice concentrate no organic;
172;Organic Dried Cranberry Juice Concentrate;;;;;;;in ASR;Clif Fruit Smoothie Filled Tart Cherry Berry Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;-;sugar not found;
173;Organic Evaporated Cane Juice;;;;X;;;in ASR;GoPicnic Peanut Butter and Crackers;http://gopicnic.com/peanut-butter-crackers;Based on evaporated cane juice;ok;
174;Organic Evaporated Cane Juice Syrup;;;;;;;in ASR;Late July Dark Chocolate Covered Peppermint Sandwich Cookie;https://www.wholefoodsmarket.com/products/dark-chocolate-covered-peppermint-sandwich-cookie;-;ok;
175;Organic Evaporated Coconut Palm Nectar;;;;;;;in ASR;Rickaroons Chocolate Blonde;https://www.rickaroons.com/chocolate-blonde/;-;evaporated coconut palm nectar;
176;Organic Fair Trade Unrefined Cane Sugar;;;;;;;in ASR;Organic Valley Grassmilk Vanilla Yogurt;https://www.organicvalley.coop/products/grassmilk-yogurt/grassmilk-yogurt-24-oz/vanilla-grassmilk-yogurt-24-oz/;-;ok;
177;Organic Fruit Juice Concentrate;X;;X;X;X;;in ASR;Stonyfield Kids Low Fat Pouches Blueberry;https://www.stonyfield.com/products/yogurt/dairy-free/blueberry;Based on fruit juice concentrate;ok;
178;Organic Glucose Syrup;;;;;;;;Clif Bar Blueberry Crisp;https://www.clifbar.com/products/clif/clif-bar/blueberry-crisp;-;;was on ASR but not on this list, missed? or other reason?
179;Organic Grape Juice Concentrate;;;;;;X;in ASR;Wholesome Surf Sweets Organic Watermelon Rings;http://shop.wholesomesweet.com/Surf-Sweets-Organic-Watermelon-Rings/p/WHSM-001537&c=Wholesome@Candy@SurfSweets;Based on grape juice concentrate;ok;
180;Organic Honey;X;X;X;X;X;;in ASR;Sahale Snacks Honey Almonds Glazed Mix;http://www.sahalesnacks.com/products/honey-almonds-glazed-mix;Based on honey;ok;
181;Organic Invert Cane Sugar;;;;;;;in ASR;Bakery On Main's Organic Happy Granola Sprouted Maple Quinoa;https://bakeryonmain.com/shop/organic-happy-granola-sprouted-maple-quinoa/;-;ok;
182;Organic Invert Cane Syrup;;;;;;;in ASR;Annie Gluten Free Double Chocolate Chip Granola Bars;https://www.annies.com/products/snacks/double-chocolate-chip-granola-bar;-;ok;
183;Organic Invert Sugar;X;X;X;X;X;;in ASR;Wholesome Organic Vanilla Frosting;http://shop.wholesomesweet.com/Organic-Vanilla-Frosting/p/WHSM-801335&c=Wholesome@Frosting;Based on invert sugar;ok;
184;Organic Invert Sugar Cane Syrup;;;;;;;in ASR;Wholesome Organic Chocolate Frosting;http://shop.wholesomesweet.com/Organic-Chocolate-Frosting/p/WHSM-801311&c=Wholesome@Frosting;-;ok;
185;Organic Invert Sugar Syrup;;;;;;;in ASR;Clif Bar Blueberry Crisp;https://shop.clifbar.com/CLIF-Bar-Blueberry-Crisp/p/CLIF-102607&c=ClifBar@ClifBar@Bars;-;ok;
186;Organic Invert Syrup;;;;;;;in ASR;Newman's Own Chocolate Newman-o;https://www.newmansown.com/foods/chocolate-newman-os/;-;ok;
187;Organic Lactose;X;X;X;;;;in ASR;Earth's Best Organic Infant Formula;https://www.earthsbest.com/en/products/dairy-infant-formula-23-2oz/;Based on lactose;ok;
188;Organic Light Brown Sugar;;;;;;;in ASR;Jackie Cookie Babies Gluten Free/Vegan Chocolate Chocolate Chip Cookies;https://www.jackiescookieconnection.com/ingredients;-;ok;
189;Organic Maltodextrin;;;;X;;;in ASR;Vermont Organic Infant Formula;http://www.vermontorganicsformula.com/Organic-Baby-Formula.aspx;Based on maltodextrin;ok;
190;Organic Maple Syrup;;;;;;;in ASR;Grandyoats Organic Coconut + Fruit Granola [Gluten Free];https://www.grandyoats.com/products/gluten-free-coconut-fruit-granola;-;ok;
191;Organic Milled Cane Sugar;;;;;;;in ASR;Wegmans Food You Feel Good About Granola, Organic, Coconut & Baobab;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;-;ok;
192;Organic Molasses;X;X;X;X;X;;in ASR;Dave Killer Bread 100% Whole Wheat;http://www.daveskillerbread.com/100-whole-wheat/;Based on molasses;ok;
193;Organic Molasses Granules;;;;;;;in ASR;St. Claire Premium Organic Mints;https://stclaires.com/organic-breath-mints/premium-mint-tin.html;-;page not work;https://www.azurestandard.com/shop/product/food/sweets-candies/mints/ginger/ginger-pastilles-organic/9632?package=SC058
194;Organic Non-gmo Honey;;;;;;;in ASR;Pamela Mini Honey Grahams;http://www.pamelasproducts.com/products/graham-crackers-gluten-free/mini-honey-grahams-gluten-free/;-;ok;
195;Organic Oat Syrup Solids;;;;;;;in ASR;Nature Path Love Crunch Dark Chocolate Macaroon Granola Bars;https://www.naturespath.com/en-us/products/love-crunch/dark-chocolate-macaroon-granola-bars/;-;oat syrup solids;
196;Organic Panela Sugar;;;;;;;in ASR;French Bread Chocolate The Orange + Olive Oil + Fennel Truffle;https://www.frenchbroadchocolates.com/products/the-orange-olive-oil-fennel-truffle;-;page not work;
197;Organic Pineapple Juice Concentrate;;;;;;;in ASR;Woodstock Organic Bbq Sauce, Hickory;http://www.plummarket.com/store/woodstock-organic-hickory-bbq-sauce-18oz.html;-;Organic pineapple juice concentrate in ingredient;
198;Organic Powdered Sugar;;;;X;;;in ASR;Unreal Dark Chocolate Peanut Butter Cups;Unreal Dark Chocolate Peanut Butter Cups;Based on powdered sugar;ok;
199;Organic Raisin Juice Concentrate;;;;;;;in ASR;Cascadian Farm Sweet & Salty Peanut Pretzel Granola Bars;https://www.cascadianfarm.com/product/sweet-salty-peanut-pretzel-chewy-granola-bar/;-;;
200;Organic Raw Dark Agave Syrup;;;;;;;in ASR;Mountain Muesli Cherry Almond Cereal;https://www.mountainmuesli.com/cereal-1/cherry-almond;-;;
201;Organic Raw Honey;;;;;;;in ASR;Bliss Nut-butters All Natural Peanut Butter;Bliss Nut-Butters All Natural Peanut Butter;-;;
202;Organic Rice Syrup;;;;X;;;in ASR;Field Day Organic Cinnamon Flax Granola;https://www.fielddayproducts.com/product/organic-cinnamon-flax-granola-4256360373;Based on rice syrup;;
203;Organic Rice Syrup Solids;;;;;;;in ASR;Clif Bar Fruit Smoothie Filled Tart Cherry Berry;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;-;;
204;Organic Strawberry Juice Concentrate;;;;;;;in ASR;Stonyfield Yokids Whole Milk Tubes Strawberry;https://www.stonyfield.com/products/baby-kids/kids/tubes-whole-milk-strawberry-banana;-;;
205;Organic Sugar;;;X;;;;in ASR;Similac Organic Baby Formula;https://similac.com/baby-formula/similac-advance-organic;Based on sugar;;
206;Organic Sugar Cane Syrup;;;;;;;in ASR;Andean Dream Quinoa Coconut Cookies;https://www.amazon.com/Andean-Dream-Quinoa-Cookies-Coconut/dp/B001HTE3SS;-;;
207;Organic Tapioca Maltodextrin;;;;;;;in ASR;Wholesome Organic Fruit Chews;http://shop.wholesomesweet.com/Wholesome-Organic-Fruit-Chews/p/WHSM-531423&c=Wholesome@Candy;-;;
208;Organic Tapioca Syrup;;;;;;;in ASR;Sahale Snacks Honey Almonds Glazed Mix;https://www.sahalesnacks.com/products/honey-almonds-glazed-mix;-;;
209;Organic Tapioca Syrup Solids;;;;;;;in ASR;Whole Foods Sunny Citrus Organic Bunny Fruit Snacks;https://www.wholefoodsmarket.com/products/sunny-citrus-organic-bunny-fruit-snacks;-;;
210;Organic White Grape Juice Concentrate;;;;;;X;in ASR;Whole Foods Sunny Citrus Organic Bunny Fruit Snacks;https://www.wholefoodsmarket.com/products/sunny-citrus-organic-bunny-fruit-snacks;Based on white grape juice concentrate;;
211;Orgnaic Coconut Nectar;;;;;;;in ASR;Risebar Plant Protein Lemon Cashew Protein Bars;https://risebar.com/collections/plant-protein-bars/products/lemon-cashew-protein-bars;-;;
212;Orgnaic Glucose Syrup;;;;;;;in ASR;Clif Bar Blueberry Crisp;https://www.clifbar.com/products/clif/clif-bar/blueberry-crisp;-;;
213;Palm Sugar;;;;X;;;in ASR;Abc Sweet Soy Sauce;https://www.woolworths.com.au/shop/productdetails/720977/abc-sweet-soy-sauce;-;;
214;Pancake Syrup;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;;;;;;Sauced Bbq Sauce;https://www.codecheck.info/essen/kochzutaten_gewuerze/gewuerze_kraeuter/gewuerze/ean_19962025419/id_2075876778/Sauced_BBQ_Sauce.pro;-;;update on website
215;Panela;;;;;;;in ASR;Jiva Coffee Cubes Classic;https://jivacubes.com/product/classic-coffee-cubes/;-;;
216;Passion Fruit Juice Concentrate;;;;;;;in ASR;Hawaii Own Pineapple Starfuit Juice;http://www.hawaiisown.com/site/products/pineapple-starfruit/;-;;
217;Peach Juice Concentrate;;;;;;;in ASR;Bai Antioxidant Infusion Panama Peach;https://www.drinkbai.com/products/panama-peach;-;;
218;Pear Juice Concentrate;;;;;;;in ASR;Kashi Cereal Bars, Ripe Strawberry;https://www.kashi.com/our-foods/bars/kashi-cereal-bars-ripe-strawberry;-;;
219;Pineapple Juice Concentrate;;;;;;;in ASR;Gerber 2nd Foods- Hawaiian Delight;https://www.gerber.com/gerber-2nd-foods-hawaiian-delight-juice-fruit-blend;-;;
220;Pineapple Syrup;;;;;;;in ASR;Special K Bar Dark Chocolate Pomegranate Chewy Snack Bar;http://www.specialk.com/en_US/products/special-k-snack-bars-dark-chocolate-pomegranet-product.html;-;ok;
221;Pink Grapefruit Juice Concentrate;;;;;;;in ASR;Wegmans Pink Grapefruit Sorbet;https://www.wegmans.com/products/frozen-foods/ice-cream-and-frozen-yogurt/ice-cream/pink-grapefruit-sorbet.html;-;no this type of sugar;
222;Plum Juice Concentrate;;;;;;;in ASR;Special K Dark Chocolate Pomegranate Chewy Snack Bar;http://www.specialk.com/en_US/products/special-k-snack-bars-dark-chocolate-pomegranet-product.html;-;ok, in smartlabel;
223;Pomegranate Juice Concentrate;;;;;;;in ASR;Bai Antioxidant Infusion Ipanema Pomegranate;https://www.drinkbai.com/products/ipanema-pomegranate;-;ok;
224;Powdered Cane Sugar;;;;;;;in ASR;Deluscious Chocolate Decadence Cookies;https://www.delusciouscookies.com/articles/chocolate-decadence.htm;-;no this type of sugar;
225;Powdered Sugar;;;;X;;;in ASR;Whole Foods Gluten Free Vanilla Confetti Cake;https://www.instacart.com/whole-foods/products/245275-whole-foods-market-gluten-free-vanilla-confetti-cake-22-oz;-;;https://www.wholefoodsmarket.com/gluten-free/ingredients-nutrition
226;Processed Honey;;;;;;;in ASR;House Foods Vermont Curry Sauce Hot;https://www.amazon.com/House-Foods-Vermont-Curry-8-1-Ounce/dp/B003V3E6XU;-;no ingredients;
227;Pure Cane Sugar;;;;;;;in ASR;Starbucks Almond Butter Strawberry & Jam Sandwich;https://www.starbucks.com/menu/food/mercato/almond-butter-strawberry-jam;-;ok;
228;Pure Maple Syrup;;;;;;;in ASR;Michele's Granola: Toasted Muesli;https://www.michelesgranola.com/products/toasted-muesli;-;ok;
229;Pure White Honey;;;;;;;in ASR;Blue Pacific Grill Honey Garlic Soy Sauce;https://www.nutritionix.com/brand/the-blue-pacific-grill/products/ae49287057d6f8a97f5275c5;-;;https://www.thebluepacificgrill.com/Nutritional%20ingredient%20guides%20for%20BPG.pdf
230;Raisin Juice Concentrate;;;;;;;in ASR;New Yorker Bagels Kettle Boiled Wheat Bagel;https://wholesale-bagels.newyorkerbagels.com/wp-content/uploads/2015/02/NYWB-Wheat-Everything-water-bagles.pdf;-;;https://www.newyorkerbagels.com/pages/fresh-bagel-ingredients-nutritional-information
231;Raisin Nectar;;;;;;;in ASR;Silver Hills Squirrelly Bread;Silver Hills Squirrelly Bread;-;ok;
232;Rapadura;;;;;;;in ASR;Top Organic Rapunzle Dark Chocolate Bar With Hazelnut;https://www.amazon.com/Rapunzel-Organic-Chocolate-Hazelnuts-3-Ounce/dp/B000E3C3QM;-;not on offical website;
233;Raspberry Juice Concentrate;;;;;;;in ASR;Turkey Hill Raspberry Cream Swirl Ice Cream;https://www.turkeyhill.com/frozen/ice-cream/premium-ice-cream/raspberry-cream-swirl;-;ok;
234;Raw Cane Sugar;;;;;;;in ASR;Finally Ginger Original Ginger Cookie;http://www.finallyginger.com/;-;no ingredient on offical website;
235;Raw Honey;;;;;;;x;Cappellos Gluten And Grain Free Pepperoni Pizza;https://cappellos.com/products/pepperoni-pizza-1;-;base on organic on ASR, ok;update on website
236;Raw Sugar;X;X;X;;X;;in ASR;Starbucks Cubano Sandwich;https://www.starbucks.com/menu/food/mercato/smoked-pork-cubano;-;ok;
237;Red Cherry Juice Concentrate;;;;;;X;in ASR;Dreyer Oregon Black Cherry Ice Cream;https://www.dreyers.com/products/slow-churned/oregon-black-cherry/;Based on cherry juice concentrate;ok;
238;Refiner's Syrup;;;;X;;;in ASR;General Mills French Toast Crunch;https://www.amazon.com/General-French-Toast-Crunch-11-6-Ounce/dp/B00S1O6VH8;-;;https://www.generalmills.com/en/Brands/Cereals/cinnamon-toast-crunch/brand-product-list
239;Refinery Syrup;;;;;;;;Friday's Honey BBQ Chicken Wings;http://www.fridaysinyourfreezer.com/Products/Chicken%20Wings%20Honey%20BBQ%209%20OZ;-;;new-2019-2-20
240;Rice Maltodextrin;;;;;;;in ASR;Nature Valley Protein Bar Coconut Almond;https://www.naturevalley.com/product/gluten-free-protein-bars-coconut-almond/;-;ok;
241;Rice Syrup;;;;X;;;in ASR;Steadfast Oatmeal Cream Stout;https://www.steadfastbeer.com/;-;page not work;
242;Rice Syrup Solids;;;;;;;http://www.nutritionalmagnesium.org/high-fructose-corn-syrup-and-the-obesity-epidemic/;Perfectlyfree Mint Chocolate;https://www.perfectlyfree.com/bites/?flavor=mint-chocolate;-;ok;update on website
243;Saccharose;;;;X;;;;Toschi Candied Orange Peels In Syrup;https://www.worldmarket.com/product/toschi+candied+orange+peels+in+syrup.do;-;no ingredients on offical website;update on website
244;Sorghum;;;;;;;in ASR;Steadfast Sorghum Pale Ale;https://www.beeradvocate.com/beer/profile/28862/80515/;-;not official website;
245;Sorghum Molasses;;;;;;;in ASR;Buchi Sovereign Kombucha Ginger, Peach, And Molasses;https://www.drinkbuchi.com/Brews/Sovereign;-;Pure Local Sorghum molasses?;
246;Sorghum Syrup;;;;X;;;in ASR;Shane Candies Specialty Caramel Assortment;https://shanecandies.com/shop/chocolate-assortments/specialty-caramel-assortment-large/;-;no ingredients;
247;Strawberry Juice Concentrate;;;;;;;in ASR;Bai Antioxidant Infusion Sao Paulo Strawberry;https://www.drinkbai.com/products/sao-paulo-strawberry-lemon;-;ok;
248;Sucrose;X;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Arby Tangy Barbecue Sauce;https://www.keyingredient.com/recipes/5819082/bbq-sauce-arbys/;-;;https://arbys.com/nutrition
249;Sugar;;;X;;;;in ASR;Honey Nut Cheerios;https://www.cheerios.com/products/honey-nut-cheerios/;-;ok;
250;Sugar Beet Syrup;;;;;;;in ASR;Lucy Superfruit Cookies;https://www.westminstercrackers.com/superfruit-cookies;-;ok;
251;Sugar Cane Granulated;;;;;;;in ASR;Finally Ginger Original Ginger Cookie;http://www.finallyginger.com/;-;not contains this sugar;
252;Sugar Cane Syrup;;;;;;;in ASR;Udi Delicious Soft White Sandwich Bread;https://udisglutenfree.com/products/delicious-soft-white-sandwich-bread-12-oz/;-;not on their website;
253;Sugar Syrup;;;;;;;in ASR;House Foods Chinese Mabo Tofu Sauce;https://www.amazon.com/House-Foods-Sauce-5-29-Ounce-Boxes/dp/B0040Y4DJ6;-;sugarsyrup in one word;https://www.flavorofjapan.com/products/mabo-tofu/chinese-mabo-tofu-sauce-hot
254;Sugarcane Molasses;;;X;;;;in ASR;Starbucks Han & Ny Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;-;ok;
255;Syrup;;;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Daelmans Caramel Mini Stroopwafels;https://www.stroopwafels.com/us/product-category/mini/;-;ok;
256;Tangerine Juice Concentrate;;;;;;;in ASR;Shane Candies All Natural Jelly Bean;https://shanecandies.com/shop/fruity-gummy/all-natural-jelly-beans-%C2%BD-lb-2/;-;;https://www.appleandeve.com/juices/100-juice-orange-tangerine/
257;Tapioca Dextrin;;;;;;;in ASR;Stubb Spicy Bar-b-q Sauce;https://www.stubbsbbq.com/product/spicy/;-;ok;
258;Tapioca Maltodextrin;;;;;;;in ASR;Starbucks Han & Ny Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;-;ok;
259;Tapioca Syrup;;;;;;;in ASR;Nugo Vanilla Yogurt;https://store.nugonutrition.com/nugo-vanilla-yogurt;-;ok;
260;Tapioca Syrup Solids;;;;;;;x;Ciao Bella Coconut Sorbetto;https://www.ewg.org/foodscores/products/799512012037-CiaoBellaCoconutSorbetto;-;base on organic on ASR, not found;update on website
261;Tart Cherry Juice Concentrate;;;;;;X;in ASR;Kevita Master Brew Kombucha Tart Cherry;https://www.kevita.com/tart-cherry/;Based on cherry juice concentrate;ok;
262;Treacle;;;;X;;;in ASR;Kilwins Red Licorice Twists;https://www.kilwins.com/shop/more-favorites/red-licorice-twists;-;ok;
263;Trehalose;X;X;;;;;in ASR;Miyasaka Freeze Fried Authentic [Instant] Miso Soup;https://www.amazon.com/Miyasaka-Freeze-Dried-Authentic-0-27-Ounce/dp/B005HUVJYO;-;;http://miyasaka-usa.com/freeze-dried-authentic-instant-miso-soup/
264;Turbinado Brown Sugar;;;;;;;in ASR;Lesley Stowe Raincoast Veggie Flats Beet And Balsamic Vinegar;https://www.specialtyfood.com/products/product/23111/lesley-stowe-raincoast-veggie-flats-beet-balsamic-vinegar/;-;page doesn't work;
265;Turbinado Sugar;X;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;in ASR;Au Bon Pain Turkey Club;https://www.aubonpain.com/(GetProductDetails)/menu?id=194;-;;https://www.aubonpain.com/menu#collapseOne
266;Unsulfured Molasses;;;;;;;in ASR;Better Than Granola: Oats & Honey Granola;https://www.thefreshgrocer.com/pd/Barbaras-Bakery/Better-than-Granola-Oats-and-Honey-Granola-Cereal/10-oz/070617300107/;-;ok;
267;Watermelon Juice Concentrate;;;;;;;in ASR;Bai Antioxidant Infusion Kula Watermelon;https://www.drinkbai.com/products/kula-watermelon;-;ok;
268;Wheat Dextrin;;;;;;;in ASR;Benefiber Original;https://www.benefiber.com/fiber-supplement-products/benefiber-powder/;-;ok;
269;Wheat Glucose Syrup;;;;;;;in ASR;SweetGourmet Kookaburra Black Australian Licorice;http://www.sweetgourmet.com/sweetgourmet-kookaburra-black-australian-licorice.html;-;;http://www.sweetgourmet.com/sweetgourmet-kookaburra-black-australian-licorice.html
270;White Granulated Sugar;;;;;;X;;;;Based on granulated sugar;not on their website;update on website
271;White Grape Juice Concentrate;;;;;;X;;Dole Fruit Bowls Cherry Mixed Fruit In 100% Fruit Juice;https://dolesunshine.com/products/fruit-bowls/regular/cherry-mixed-fruit-in-100-juice;Based on grape juice concentrate;;https://dolesunshine.com/products/fruit-bowls/regular/cherry-mixed-fruit-in-100-juice
272;White Sugar;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;in ASR;Fun Factory Sweet Shoppe Blueberry Popcorn;https://funfactorysweets.com/products/blueberry;-;ok;
273;Wildflower Honey;;;;;;;in ASR;Udi Gluten Free Au Naturel Granola;https://udisglutenfree.com/products/gluten-free-au-naturel-granola/;-;not on their website;https://www.hannaford.com/mobileProduct/Wildflower-Honey-Ham/843656.uts
274;Yellow Sugar;;;;X;;;;Culinary Tours Szechuan Style Peanut Sauce;http://culinarytoursfoods.com/product/szechwan-sauce-marinade-peanuts/;-;;http://culinarytoursfoods.com/product/szechwan-sauce-marinade-peanuts/
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
