;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;Wei-Chih-2019-3;product name check-2019-4-1;MonstersFamilyHistory1;Family Name History2;New Family Names
106;Honey;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Cheerios Honey Nut Cheerios Cereal;http://www.cheerios.com/en/products/Honey%20Nut%20Cheerios.aspx;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
107;Honey Powder;;;;;;;ASR;TGI Friday's Honey BBQ Chicken Wings;http://www.fridaysinyourfreezer.com/Products/Chicken%20Wings%20Honey%20BBQ%209%20OZ;checked;Tianhao;Other Monsters;Other Monsters;Strange Monsters
108;Honeydew Juice Concentrate;;;;;;;ASR;Tazo Green Tea Matcha Latte;https://www.tazo.com/green-tea/green-tea-matcha-latte;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
109;Icing Sugar;;;;X;;;ASR;Trader Joe's Peaches & Cream Tarte Fruit Pie;https://www.traderjoes.com/digin/post/peaches--cream-tarte;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
110;Invert Cane Sugar;;;;;;;in ASR;Immaculate Honestly Delicious Gluten Free Chocolate Chunk Cookie Dough;https://www.immaculatebaking.com/product/gluten-free-chocolate-chunk-cookie-dough/;;Wei-Chih;Sugar Monsters;Cane Monsters;Cane Monsters
111;Invert Cane Syrup;;;;;;;ASR;Angie's Boomchickapop Salted Caramel Popcorn;https://boomchickapop.com/our-products/;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
112;Invert Sugar;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;X;X;;ASR;Pringles Sour Cream & Onion Potato Crisps Chips;http://smartlabel.kelloggs.com/Product/Index/00038000138430;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
113;Invert Sugar Cane Syrup;;;;;;;ASR;Boni Selection Bio Gingerbread Sliced;https://www.mangebelge.com/en/biscuits-gaufres/315-boni-selection-bio-gingerbread-sliced-300-gr-5400141104424.html;checked;find another product;Sugar Monsters;Sugar Monsters;Obvious Monsters
114;Invert Sugar Syrup;;;;;;;in ASR;Zoozilo Cannabis Infused Rainbow Sour Roll Belts Candy;https://www.zoozilo.com/shop/cannabis-infused-rainbow-sour-roll-belts/;;Wei-Chih;Syrup Monsters;Sugar Monsters;Obvious Monsters
115;Invert Syrup;;;;;;;ASR;Chuckanut Cheesecake Company Fruit Cake;https://nutritiondatalist.com/product/fruit-cake-upc-603812580601;checked;find another product;Syrup Monsters;Syrup Monsters;Syrup Monsters
116;Isomalto-Oligosaccharide;;;;;;;ASR;Em-Power Bars Peanut Butter Paradise Bars;http://em-powerbars.com/nutrition-facts/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
117;Kiwi Juice Concentrate;;;;;;;ASR;Snapple Kiwi Strawberry Beverage;https://www.snapple.com/products/snapple-kiwi-strawberry-juice;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
118;Lactose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;;;;ASR;Turkey Creek Snacks Salt and Vinegar Tender Craklings Snack;https://www.turkeycreeksnacks.com/tender_cracklins_sv.php;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
119;Lemon Juice Concentrate;;;;;;;Perfact;Target Squeezable Mayonnaise;https://www.target.com/p/mayonnaise-squeeze-bottle-22oz-market-pantry-153/-/A-13007248;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
120;Light Brown Cane Sugar;;;;;;;ASR;True Made Foods Pitmaster Low Sugar BBQ Sauce - Kansas City Style (Original);https://www.truemadefoods.com/shop/sauces/pitmaster-bbq-sauce-original;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
121;Light Brown Sugar;;;;;;;ASR;Oatmega Peanut Butter Cookie;http://shop.oatmega.com/Peanut-Butter/p/OAT-020202&c=Oatmega@Cookies#;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
122;Liquid Sugar;;;;;;;ASR;Wegmans Pink Grapefruit Sorbet Frozen Dessert;https://www.wegmans.com/products/frozen-foods/ice-cream-and-frozen-yogurt/ice-cream/pink-grapefruit-sorbet.html;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
123;Loganberry Juice Concentrate;;;;;;;ASR;Crystal Beach Amusement Park Original Loganberry Drink 2 Liters;https://www.walmart.com/ip/Crystal-Beach-Amusement-Park-Original-Loganberry-Drink-2-Liters/37321725;checked;find another product;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
124;Malt Extract;;;;;;;ASR;Fiber One Oats & Chocolate Chewy Bars;https://www.fiberone.com/products/bars/oats-chocolate;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
125;Malt Syrup;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;;X;X;;ASR;Fiber One Honey Clusters Cereal;https://www.fiberone.com/products/cereals/honey-clusters;checked;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
126;Maltodextrin;;;;X;;;ASR;Nissin Chicken Flavor Cup Noodles;http://nissinfoods.com/products/cup-noodles;checked;Wei-Chih;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters
127;Maltol;;;X;X;X;;ASR;Mccormick Culinary Lemon 'N Herb Seasoning;http://www.mccormickforchefs.com/products/mccormick-culinary/lemon-n-herb-seasoning;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
128;Maltose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;A-Sha Original Flavor Seaweed Snack;http://www.ashaseaweedsnacks.com/the-original-2/;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
129;Mango Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Malawi Mango Flavored Water;http://www.drinkbai.com/products/malawi-mango;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
130;Maple Sugar;;;;;;;ASR;Base Culture's Paleo Gingerbread Almond Butter;https://baseculture.com/collections/almond-butters/products/almond-butter-gingerbread?variant=42899641480;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
131;Maple Syrup;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Nature Valley Maple Brown Sugar Big And Crunchy Granola;https://www.naturevalley.com/product/maple-brown-sugar-granola-crunch/;checked;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
132;Melon Juice Concentrate;;;;;;;in ASR;Kanro Gift Pack Of Pure Gummy Featuring The Juice Of Hokkaido-Grown Melons;https://www.kanro.co.jp/en/product/detail/id=684;;find substitute product;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
133;Milled Cane Sugar;;;;;;;ASR;Starbucks Fresh Blueberries And Honey Greek Yogurt Parfait Dessert;https://www.starbucks.com/menu/food/yogurt-and-fruit/fresh-blueberries-and-honey-greek-yogurt-parfait?foodZone=9999;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
134;Molasses;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Smartmade Rosemary Grilled Beef And Vegetables;https://www.eatyourbest.com/smartmade/product/00025800000326;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
135;Molasses Granules;;;;;;;x;Darcy’S Delish Old Fashioned Chocolate Chip Cookie;http://amongfriendsbakingmixes.com/darcys-delish-old-fashioned-chocolate-chip-cookie-mix/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
136;Molasses Powder;;;;;;;ASR;Tim Hortons Maple Cinnamon French Toast Bagel;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
137;Monk Fruit Juice Concentrate;;;;;;;;Fairlife Chocolate With Dha Ultra Filtered Milk;https://fairlife.com/ultra-filtered-milks/fairlife-chocolate-with-dha/;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
138;Monk Juice Concentrate;;;;;;;;Fairlife Yup! Very Strawberry Low-Fat Milk;https://fairlife.com/yup/yup-very-strawberry/;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
139;Muscovado;;;;X;;;ASR;Chinese Doughnuts Muscovado Sugar Flavor Mi Ma Hua;https://www.amazon.com/OUZ123-Chinese-Doughnuts-Muscovado-Flavor/dp/B07LF1CLL8/ref=sr_1_78?keywords=Muscovado&qid=1551822889&s=gateway&sr=8-78&th=1;checked;sugar not exists;Other Monsters;Other Monsters;Strange Monsters
140;Non Gmo Honey;;;;;;;;Barbara's Dark Chocolate Cranberry Granola;http://shop.barbaras.com/Dark-Chocolate-Cranberry-Better-Granola/p/BAR-300152&c=BarbarasBakery@Cereals@Granola#;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
141;Oat Syrup Solids;;;;;;;ASR;Back To Nature Apple Cinnamon Granola Clusters;http://www.backtonaturefoods.com/what-we-make/granola/granola-clusters/apple-cinnamon-granola-clusters/;checked;page not found;Syrup Monsters;Syrup Monsters;Syrup Monsters
142;Orange Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Costa Rica Clementine Flavored Water;http://www.drinkbai.com/products/costa-rica-clementine;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
143;Organic Agave;;;;;;;ASR;Wegmans Sushi Family Pack;https://www.wegmans.com/products/sushi/family-pack/sushi/sushi-party-pack-family-pack.html;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
144;Organic Agave Nectar;;;;X;;;ASR;The Gluten Free Bar Oatmeal Raisin Bars;https://theglutenfreebar.com/products/the-gfb-oatmeal-raisin-protein-bars-case-of-12?variant=395090025&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6eSX81HgJqEWFSyJ5d6t0PSc7RjAZ14IcI78DRhdrw_62RljBMHIEBoCNZgQAvD_BwE;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
145;Organic Agave Syrup;;;;X;X;;in ASR;Nugo Organic Dark Chocolate Pomegranate Nutrition Bar;https://store.nugonutrition.com/nugo-organic-dark-chocolate-pomegranate;link was broken, updated available link;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
146;Organic Apple Juice Concentrate;;;;;;;ASR;Barbara's Honest Os Honey Nut Cereal;http://barbaras.com/products/barbaras-classics/honest-os-honey-nut/;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
147;Organic Barley Malt Syrup;;;;X;;;ASR;Wegmans Organic Food You Feel Good About Coconut & Baobab Granola;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
148;Organic Blueberry Juice Concentrate;;;;;;;in ASR;Nature's Bakery Blueberry Organic Honey & Oat Bars;https://www.naturesbakery.com/shop-snacks/organic-honey-oat-bars/organic-honey-oat-bars-blueberry-6-pack;;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
149;Organic Brown Rice Syrup;;;;;;X;ASR;Clif Bar Builder's Chocolate Peanut Butter Flavor Protein Bar;https://www.clifbar.com/products/clif/builder-s/builders-chocolate-peanut-butter;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
150;Organic Brown Sugar;X;X;X;X;X;;ASR;Annie's Organic Brown Sugar Cinnamon Toaster Pastries Cookie;https://www.annies.com/products/cereal/organic-brown-sugar-cinnamon-toaster-pastries;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
151;Organic Cane Crystals;;;;;X;;ASR;Flying Bird Botanicals Cacao;https://www.flyingbirdbotanicals.com/collections/organic-cacao/products/cacao-especial;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
152;Organic Cane Sugar;;;;X;X;;ASR;365 Everyday Value Organic Whole Wheat Pancakes;https://www.wholefoodsmarket.com/products/365-everyday-value-organic-whole-wheat-pancakes;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
153;Organic Cane Syrup;;;;X;;;ASR;Clif Bar Caramel Toffee With Sea Salt Flavor Energy Bar;https://www.clifbar.com/products/clif/clif-bar/caramel-toffee-with-sea-salt;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
154;Organic Caramel Syrup;;;;;;;;Mr. Dewie's Caramel Almond Crunch Ice Cream;https://www.mrdewies.com/menu/;checked;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
155;Organic Cherry Juice Concentrate;;;;;;X;ASR;Clif Bar Fruit Smoothie Filled Tart Cherry Berry Energy Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
156;Organic Coconut Blossom Nectar;;;;;;;ASR;Simple Truth Organic Coconut Aminos All Purpose Seasoning Sauce;https://www.simpletruth.com/products/coconut-aminos-all-purpose-seasoning-sauce/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
157;Organic Coconut Nectar;;;;;;;ASR;Rise Bar Lemon Cashew Protein Bar;https://risebar.com/collections/plant-protein-bars/products/lemon-cashew-protein-bars;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
158;Organic Coconut Palm Nectar;;;;X;;;in ASR;Papa Steve's Apple Cinnamon Pecan Protien Bar;https://papasteves.com/products/apple-cinnamon-pecan-raw-protein-bar;;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
159;Organic Coconut Palm Sugar;;;;X;;;ASR;Mr. Dewie's Caramel Almond Crunch Ice Cream;https://www.mrdewies.com/menu/;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
160;Organic Coconut Sugar;;;;;;;ASR;Purely Elizabeth Original Ancient Grain Granola;https://purelyelizabeth.com/product/original-ancient-grain-granola/;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
161;Organic Coconut Syrup;;X;;X;;;ASR;Grandyoats Organic Gluten Free Coconut + Fruit Granola;https://www.grandyoats.com/products/gluten-free-coconut-fruit-granola;checked;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
162;Organic Corn Syrup Solids;;;;;;;in ASR;Newman's Own Organic Peppermint Mints;https://www.newmansown.com/foods/peppermint-mint/;;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
163;Organic Date Nectar;;;;;;;;Rebel Kitchen Mylk Organic Coconut Milk Drink with Coffee;https://rebel-kitchen.com/products/big-rebels/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
164;Organic Date Sugar;;;;;;;ASR;Dr. Fuhrman Matozest Salt-Free Seasoning;https://www.drfuhrman.com/shop/products/40/matozest-salt-free-seasoning;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
165;Organic Date Syrup;X;X;X;X;X;;in ASR;Date Lady Chocolate Spread;https://ilovedatelady.com/products/chocolate-spread;;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
166;Organic Dextrose;;;;;;X;ASR;Spun Paradise Watermelon Organic Cotton Candy;https://www.spunparadise.com/organic/organic-watermelon;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
167;Organic Dried Cane Sugar;;;;;;;ASR;Nature's Bakery Blueberry Organic Honey & Oat Bars;https://naturesbakery.com/snack-products/organic-honey-oat-bars-blueberry;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
168;Organic Dried Cane Syrup;;;;;;;ASR;Clif Bar Builder's Chocolate Mint Protein Bar;https://www.clifbar.com/products/clif/builder-s/chocolate-mint;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
169;Organic Dried Cherry Juice Concentrate;;;;;;;ASR;Clif Bar Fruit Smoothie Filled Tart Cherry Berry Energy Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
170;Organic Dried Cranberry Juice Concentrate;;;;X;;;in ASR;Clif Bar Tart Cherry Berry Fruit Smoothie Filled Energy Bar;https://www.theclymb.com/Product.aspx?l=00190077008700000000&p=CLF01344;;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
171;Organic Evaporated Cane Juice;;;;;;;ASR;Late July Dark Chocolate Covered Peppermint Sandwich Cookie;https://www.wholefoodsmarket.com/products/dark-chocolate-covered-peppermint-sandwich-cookie;checked;find original product;Cane Monsters;Cane Monsters;Cane Monsters
172;Organic Evaporated Cane Juice Syrup;;;;;;;in ASR;Whole Foods Market Dark Chocolate Covered Peppermint Sandwich Cookie;https://www.wholefoodsmarket.com/products/dark-chocolate-covered-peppermint-sandwich-cookie;;find original product;Syrup Monsters;Cane Monsters;Cane Monsters
173;Organic Evaporated Coconut Palm Nectar;;;;;;;ASR;Rickaroons Chocolate Blonde Coconut Energy Bar;https://www.rickaroons.com/chocolate-blonde/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
174;Organic Fair Trade Unrefined Cane Sugar;X;;X;X;X;;ASR;Organic Valley Grassmilk Vanilla Yogurt;https://www.organicvalley.coop/products/grassmilk-yogurt/grassmilk-yogurt-24-oz/vanilla-grassmilk-yogurt-24-oz/;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
175;Organic Fruit Juice Concentrate;;;;;;;;Brat Hans Organic Apple Chicken Sausage;https://www.theoriginalbrathans.com/?category=Organic&product=Organic+Apple+Chicken+Sausage;;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
176;Organic Glucose Syrup;;;;;;;;Clif Bar Blueberry Crisp Energy Bar;https://www.clifbar.com/products/clif/clif-bar/blueberry-crisp;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
177;Organic Grape Juice Concentrate;;;;;;;in ASR;Wholesome Surf Sweets Organic Watermelon Ring Candy;http://shop.wholesomesweet.com/Surf-Sweets-Organic-Watermelon-Rings/p/WHSM-001537&c=Wholesome@Candy@SurfSweets;;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
178;Organic Honey;;;;;;;ASR;Nature Path Love Crunch Dark Chocolate Macaroon Granola Bars;https://www.naturespath.com/en-us/products/love-crunch/dark-chocolate-macaroon-granola-bars/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
179;Organic Invert Cane Sugar;X;X;X;X;X;;in ASR;Blue Sky Organic Ginger Ale Soda;http://www.blueskysoda.com/sodas;;Wei-Chih;Sugar Monsters;Cane Monsters;Cane Monsters
180;Organic Invert Cane Syrup;;;;;;;ASR;Nature Path Love Crunch Dark Chocolate Macaroon Granola Bars;https://www.naturespath.com/en-us/products/love-crunch/dark-chocolate-macaroon-granola-bars/;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
181;Organic Invert Sugar;;;;;;;ASR;Wholesome Organic Vanilla Frosting;http://shop.wholesomesweet.com/Organic-Vanilla-Frosting/p/WHSM-801335&c=Wholesome@Frosting;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
182;Organic Invert Sugar Cane Syrup;;;;;;;ASR;Wholesome Organic Chocolate Frosting;http://shop.wholesomesweet.com/Organic-Chocolate-Frosting/p/WHSM-801311&c=Wholesome@Frosting;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
183;Organic Invert Sugar Syrup;X;X;X;;;;ASR;Clif Bar Blueberry Crisp Energy Bar;https://shop.clifbar.com/CLIF-Bar-Blueberry-Crisp/p/CLIF-102607&c=ClifBar@ClifBar@Bars;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
184;Organic Invert Syrup;;;;;;;in ASR;Newman's Own Chocolate Newman-O's Cookies;https://www.newmansown.com/foods/chocolate-newman-os/;;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
185;Organic Lactose;;;;X;;;ASR;Luck's Organic Cheddar Clouds White Cheddar Cheese Puffs Snacks;https://www.lukesorganic.com/cl-cheddar-clouds;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
186;Organic Lemon Juice Concentrate;;;;;;;;Harris Teeter HT Organics Ranch Dressing;http://grocery.harristeeter.com/pd/HT-Organics/Ranch-Dressing/12-fl-oz/072036718228/  ;;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
187;Organic Light Brown Sugar;;;;;;;ASR;Jackie's Cookie Connection Gluten-Free / Vegan Chocolate Chocolate Chip Cookies;https://www.jackiescookieconnection.com/ingredients;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
188;Organic Maltodextrin;;;;;;;ASR;GimMe Snacks Organic Roasted Seaweed Snacks;https://gimmesnacks.com/products/roasted-teriyaki;checked;Wei-Chih;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters
189;Organic Maple Syrup;X;X;X;X;X;;ASR;Bakery On Main Organic Happy Granola Sprouted Maple Quinoa Granola;https://bakeryonmain.com/shop/organic-happy-granola-sprouted-maple-quinoa/;checked;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
190;Organic Milled Cane Sugar;;;;;;;ASR;Wegmans Organic Food You Feel Good About Coconut & Baobab Granola;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;checked;Mary;Cane Monsters;Cane Monsters;Cane Monsters
191;Organic Molasses;;;;;;;ASR;Woodstock Hickory Organic BBQ Sauce;https://www.woodstock-foods.com/the-goods/organic-bbq-sauce-hickory;checked;Tianhao;Other Monsters;Other Monsters;Strange Monsters
192;Organic Molasses Granules;;;;;;;ASR;St. Claire's Organic Ginger Pastilles Candy;https://www.azurestandard.com/shop/product/food/sweets-candies/mints/ginger/ginger-pastilles-organic/9632?package=SC058;checked;Mary;Other Monsters;Other Monsters;Strange Monsters
193;Organic Non-Gmo Honey;;;;;;;ASR;Pamela Mini Honey Grahams Crackers;http://www.pamelasproducts.com/products/graham-crackers-gluten-free/mini-honey-grahams-gluten-free/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
194;Organic Panela Sugar;;;;X;;;in ASR;Cre8ive Spice Chai Latte Spice;https://cre8ivecoffee.com.au/product/cosecha-organic-chai/;;Mary;Sugar Monsters;Sugar Monsters;Obvious Monsters
195;Organic Pineapple Juice Concentrate;;;;;;;ASR;Woodstock Hickory Organic BBQ Sauce;https://www.woodstock-foods.com/the-goods/organic-bbq-sauce-hickory;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
196;Organic Powdered Sugar;;;;;;;ASR;Unreal Dark Chocolate Peanut Butter Cups ;https://shop.getunreal.com/Dark-Chocolate-Peanut-Butter-Cups/p/UNR-005158&c=UnReal@Cups;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
197;Organic Raisin Juice Concentrate;;;;;;;in ASR;Cascadian Farm Organic Sweet & Salty Peanut Pretzel Chewy Granola Bars;https://www.cascadianfarm.com/product/sweet-salty-peanut-pretzel-chewy-granola-bar/;;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
198;Organic Raw Dark Agave Syrup;;;;X;;;ASR;Mountain Muesli American Muesl Cherry Almond Granola;https://www.mountainmuesli.com/cereal-1/cherry-almond;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
199;Organic Raw Honey;;;;;;;ASR;Bliss Hazelnut Butter;http://www.blissnutbutters.com/product/hazelnut-butter-bliss/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
200;Organic Rice Maltodextrin;;;;;;;;Nature's One Pedia Smart Complete Nutrition For Kids 1 To 13 Years Vanilla Drink;https://naturesone.zendesk.com/hc/en-us/articles/201462216-PediaSmart-Dairy-Ingredients-Quality;checked;Mary;;Dextrin Monsters;Dextrin Monsters
201;Organic Rice Syrup;;;;;;;ASR;Field Day Organic Cinnamon Flax Granola;https://www.fielddayproducts.com/product/organic-cinnamon-flax-granola-4256360373;checked;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
202;Organic Rice Syrup Solids;;;X;;;;in ASR;Annie's Organic Gluten Free Vegan Mac Instant Mac And Cheese;https://www.annies.com/products/pastas/organic-gluten-free-vegan-elbows-creamy-sauce;;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
203;Organic Strawberry Juice Concentrate;;;;;;;ASR;Stonyfield Organic Kids Milk Tubes Strawberry Banana Yogurt;https://www.stonyfield.com/products/baby-kids/kids/tubes-whole-milk-strawberry-banana;checked;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
204;Organic Sugar;;;;;;;ASR;Wholesome Organic Vanilla Frosting;http://shop.wholesomesweet.com/Organic-Vanilla-Frosting/p/WHSM-801335&c=Wholesome@Frosting;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
205;Organic Sugar Cane Syrup;;;;;;;ASR;Andean Dream Quinoa Coconut Cookies;http://www.andeandream.com/quinoa-cookies.html;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
206;Organic Tapioca Maltodextrin;;;;;;;ASR;Wholesome Organic Fruit Chews Candy;http://shop.wholesomesweet.com/Wholesome-Organic-Fruit-Chews/p/WHSM-531423&c=Wholesome@Candy;checked;Wei-Chih;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters
207;Organic Tapioca Syrup;;;;;;X;ASR;Annie's Sunny Citrus Organic Bunny Fruit Snacks;https://www.annies.com/products/snacks/sour-bunnies-fruit-snacks;checked;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
208;Organic Tapioca Syrup Solids;;;;;;;in ASR;Annie's Sunny Citrus Organic Bunny Fruit Snacks;https://www.annies.com/products/snacks/sunny-citrus-organic-bunny-fruit-snacks;;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
209;Organic White Grape Juice Concentrate;;;;;;;ASR;Sahale Snacks Honey Almonds Glazed fruit and nut mix ;https://www.sahalesnacks.com/products/honey-almonds-glazed-mix;checked;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
210;Palm Sugar;;;;X;;;in ASR;Abc Sweet Soy Sauce;https://www.woolworths.com.au/shop/productdetails/720977/abc-sweet-soy-sauce;;Mary;Sugar Monsters;Sugar Monsters;Obvious Monsters
211;Passion Fruit Juice Concentrate;;;;;;;ASR;Hawaii's Own Pineapple Starfuit Frozen Juice Concentrate;http://www.hawaiisown.com/site/products/pineapple-starfruit/;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
212;Peach Concentrate;;;;;;;;Back to Nature Foods Gluten-Free Apple Blueberry Granola;https://www.backtonaturefoods.com/what-we-make/granola/apple-blueberry-granola;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
213;Peach Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Panama Peach Flavored Water;https://www.drinkbai.com/products/panama-peach;checked;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
