;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;history;note;MonstersFamily
132;Molasses Granules;;;;;;;x;Darcy’s Delish Old Fashioned Chocolate Chip Cookie Mix;http://amongfriendsbakingmixes.com/darcys-delish-old-fashioned-chocolate-chip-cookie-mix/;-;new family member to integrate on app;Other Monsters
133;Molasses Powder;;;;;;;in ASR;Maple Cinnamon French Toast Bagel;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;-;;Other Monsters
134;Monk Fruit Juice Concentrate;;;;;;;;Fairlife® Chocolate With Dha Ultra Filtered Milks;https://fairlife.com/ultra-filtered-milks/fairlife-chocolate-with-dha/;;new family member to integrate on app;Concentrate Monsters
135;Monk Juice Concentrate;;;;;;;;Fairlife Yup!® Very Strawberry Low-Fat Milk;https://fairlife.com/yup/yup-very-strawberry/;;new family member to integrate on app;Concentrate Monsters
136;Muscovado;;;;X;;;in ASR;Chinese Doughnuts Muscovado Sugar Flavor Mi Ma Hua;https://www.amazon.com/OUZ123-Chinese-Doughnuts-Muscovado-Flavor/dp/B07LF1CLL8/ref=sr_1_78?keywords=Muscovado&qid=1551822889&s=gateway&sr=8-78&th=1;removed https://www.zotterusa.com/labooko-pure-chocolate/225-cacao-nature-75-with-muscovado-sugar-crackers-9006403036203.html;;Other Monsters
137;Non-gmo Honey;;;;;;;in ASR;Barbara's Bakery Better Granola, Dark Chocolate Cranberry;http://shop.barbaras.com/Dark-Chocolate-Cranberry-Better-Granola/p/BAR-300152&c=BarbarasBakery@Cereals@Granola#;-;;Other Monsters
138;Oat Syrup Solids;;;;;;;in ASR;Back To Nature Apple Cinnamon Granola Clusters;http://www.backtonaturefoods.com/what-we-make/granola/granola-clusters/apple-cinnamon-granola-clusters/;-;;Syrup Monsters
139;Orange Juice Concentrate;;;;;;;in ASR;Bai Costa Rica Clementine Drink;http://www.drinkbai.com/products/costa-rica-clementine;-;;Concentrate Monsters
140;Organic Agave;;;;;;;in ASR;Wegmans Sushi ;https://www.wegmans.com/products/sushi/family-pack/sushi/sushi-party-pack-family-pack.html;Based on agave nectar;;Other Monsters
141;Organic Agave Nectar;;;;X;;;in ASR;The Gluten Free Bar Oatmeal Raisin Bars;https://theglutenfreebar.com/products/the-gfb-oatmeal-raisin-protein-bars-case-of-12?variant=395090025&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6eSX81HgJqEWFSyJ5d6t0PSc7RjAZ14IcI78DRhdrw_62RljBMHIEBoCNZgQAvD_BwE;-;;Other Monsters
142;Organic Apple Juice Concentrate;;;;;;;in ASR;Barbaras Honest Os Honey Nut;http://barbaras.com/products/barbaras-classics/honest-os-honey-nut/;-;;Concentrate Monsters
143;Organic Barley Malt Syrup;;;;X;;;in ASR;Wegmans Granola, Organic, Coconut & Baobab;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;Based on barley malt syrup;;Syrup Monsters
144;Organic Blueberry Juice Concentrate;;;;;;;in ASR;Stonyfield Kids Tubes Of Strawberry Lemonade;https://www.stonyfield.com/products/baby-kids/kids/tubes-blueberry-lemonade;-;;Concentrate Monsters
145;Organic Brown Rice Syrup;;;;;;X;in ASR;Clif Chocolate Peanut Butter Flavor;https://www.clifbar.com/products/clif/builder-s/builders-chocolate-peanut-butter;Based on brown rice syrup;;Syrup Monsters
146;Organic Brown Sugar;X;X;X;X;X;;in ASR;Annies Organic Brown Sugar Cinnamon Toaster Pastries;https://www.annies.com/products/cereal/organic-brown-sugar-cinnamon-toaster-pastries;Based on brown sugar;;Sugar Monsters
147;Organic Cane Crystals;;;;;X;;in ASR;Flying Bird Botanicals Cacao Especial;https://www.flyingbirdbotanicals.com/collections/organic-cacao/products/cacao-especial;Based on cane crystals;;Cane Monsters
148;Organic Cane Sugar;;;;X;X;;in ASR;365 Everyday Value Organic Whole Wheat Pancakes;https://www.wholefoodsmarket.com/products/365-everyday-value-organic-whole-wheat-pancakes;Based on cane sugar;;Sugar Monsters
149;Organic Cane Syrup;;;;X;;;in ASR;Clif Caramel Toffee With Sea Salt Flavor Bar;https://www.clifbar.com/products/clif/clif-bar;Based on cane syrup;;Syrup Monsters
150;Organic Cherry Juice Concentrate;;;;;;X;in ASR;Clif Tart Cherry Berry Flavor Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;Based on cherry juice concentrate;;Concentrate Monsters
151;Organic Coconut Blossom Nectar;;;;;;;in ASR;Simpletruth Coconut Aminos All Purpose Seasoning Sauce;https://www.simpletruth.com/products/coconut-aminos-all-purpose-seasoning-sauce/;-;new family member to integrate on app;Other Monsters
152;Organic Coconut Nectar;;;;;;;in ASR;Rise Bar Lemon Cashew Protein Bar;https://risebar.com/collections/plant-protein-bars/products/lemon-cashew-protein-bars;-;was on ASR but not on this list, missed? or other reason?;Other Monsters
153;Organic Coconut Palm Nectar;;;;X;;;in ASR;Mrdewies Caramel Almond Crunch;https://www.mrdewies.com/menu/;Based on coconut palm sugar;;Other Monsters
154;Organic Coconut Palm Sugar;;;;X;;;in ASR;Purely Elizabeth Original Ancient Grain Granola bar;https://purelyelizabeth.com/product/original-ancient-grain-granola/;Based on coconut sugar;;Sugar Monsters
155;Organic Coconut Sugar;;;;;;;in ASR;Grandyoats Gluten Free Coconut Fruit Granola;https://www.grandyoats.com/products/gluten-free-coconut-fruit-granola;-;;Sugar Monsters
156;Organic Coconut Syrup;;X;;X;;;in ASR;Vermont Organics Organic Baby Formula;http://www.vermontorganicsformula.com/Organic-Baby-Formula.aspx;Based on corn syrup solids;;Syrup Monsters
157;Organic Corn Syrup Solids;;;;;;;in ASR;Dr. Fuhrman's MatoZest;https://www.drfuhrman.com/shop/products/40/matozest-salt-free-seasoning;-;;Syrup Monsters
158;Organic Date Sugar;;;;;;;in ASR;Date Lady Chocolate Spread;https://ilovedatelady.com/products/chocolate-spread;-;new family member to integrate on app;Sugar Monsters
159;Organic Date Syrup;X;X;X;X;X;;in ASR;Spun Paradise Organic Cotton Candy Watermelon;https://www.spunparadise.com/organic/organic-watermelon;Based on dextrose;;OSE Monsters
160;Organic Dextrose;;;;;;X;in ASR;Gomacro MarcoBar Ginger Lemon Flavor;https://www.gomacro.com/shop/thrive-bars/ginger-lemon/;Based on dried brown rice syrup;;Syrup Monsters
161;Organic Dried Brown Rice Syrup;;;;;;;in ASR;Natures Bakery Organic Honey Oat And Blueberry Bars;https://naturesbakery.com/snack-products/organic-honey-oat-bars-blueberry;-;;Syrup Monsters
162;Organic Dried Cane Sugar;;;;;;;in ASR;Clif Chocolate Mint Bar;http://www.clifbar.com/products/clif/builder-s;-;;Sugar Monsters
163;Organic Dried Cane Syrup;;;;;;;in ASR;Clif Fruit Smoothie Filled Tart Cherry Berry Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;-;;Syrup Monsters
164;Organic Dried Cherry Juice Concentrate;;;;;;;in ASR;Clif Fruit Smoothie Filled Tart Cherry Berry Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;-;;Concentrate Monsters
165;Organic Dried Cranberry Juice Concentrate;;;;X;;;in ASR;GoPicnic Peanut Butter and Crackers;http://gopicnic.com/peanut-butter-crackers;Based on evaporated cane juice;;Concentrate Monsters
166;Organic Evaporated Cane Juice;;;;;;;in ASR;Late July Dark Chocolate Covered Peppermint Sandwich Cookie;https://www.wholefoodsmarket.com/products/dark-chocolate-covered-peppermint-sandwich-cookie;-;;Cane Monsters
167;Organic Evaporated Cane Juice Syrup;;;;;;;in ASR;Rickaroons Chocolate Blonde;https://www.rickaroons.com/chocolate-blonde/;-;;Syrup Monsters
168;Organic Evaporated Coconut Palm Nectar;;;;;;;in ASR;Organic Valley Grassmilk Vanilla Yogurt;https://www.organicvalley.coop/products/grassmilk-yogurt/grassmilk-yogurt-24-oz/vanilla-grassmilk-yogurt-24-oz/;-;;Other Monsters
169;Organic Fair Trade Unrefined Cane Sugar;X;;X;X;X;;in ASR;Stonyfield Kids Low Fat Pouches Blueberry;https://www.stonyfield.com/products/yogurt/dairy-free/blueberry;Based on fruit juice concentrate;;Sugar Monsters
170;Organic Fruit Juice Concentrate;;;;;;;;Clif Bar Blueberry Crisp;https://www.clifbar.com/products/clif/clif-bar/blueberry-crisp;-;was on ASR but not on this list, missed? or other reason?;Concentrate Monsters
171;Organic Grape Juice Concentrate;;;;;;;in ASR;Bakery On Main's Organic Happy Granola Sprouted Maple Quinoa;https://bakeryonmain.com/shop/organic-happy-granola-sprouted-maple-quinoa/;-;;Concentrate Monsters
172;Organic Honey;;;;;;;in ASR;Annie Gluten Free Double Chocolate Chip Granola Bars;https://www.annies.com/products/snacks/double-chocolate-chip-granola-bar;-;;Other Monsters
173;Organic Invert Cane Sugar;X;X;X;X;X;;in ASR;Wholesome Organic Vanilla Frosting;http://shop.wholesomesweet.com/Organic-Vanilla-Frosting/p/WHSM-801335&c=Wholesome@Frosting;Based on invert sugar;;Sugar Monsters
174;Organic Invert Cane Syrup;;;;;;;in ASR;Wholesome Organic Chocolate Frosting;http://shop.wholesomesweet.com/Organic-Chocolate-Frosting/p/WHSM-801311&c=Wholesome@Frosting;-;;Syrup Monsters
175;Organic Invert Sugar;;;;;;;in ASR;Clif Bar Blueberry Crisp Bar;https://shop.clifbar.com/CLIF-Bar-Blueberry-Crisp/p/CLIF-102607&c=ClifBar@ClifBar@Bars;-;;Sugar Monsters
176;Organic Invert Sugar Cane Syrup;;;;;;;in ASR;Newman's Own Chocolate Newman-o;https://www.newmansown.com/foods/chocolate-newman-os/;-;;Syrup Monsters
177;Organic Invert Sugar Syrup;X;X;X;;;;in ASR;Earth's Best Organic Infant Formula;https://www.earthsbest.com/en/products/dairy-infant-formula-23-2oz/;Based on lactose;;Syrup Monsters
178;Organic Invert Syrup;;;;;;;in ASR;Jackie Cookie Babies Gluten Free/Vegan Chocolate Chocolate Chip Cookies;https://www.jackiescookieconnection.com/ingredients;-;;Syrup Monsters
179;Organic Lactose;;;;X;;;in ASR;Vermont Organic Infant Formula;http://www.vermontorganicsformula.com/Organic-Baby-Formula.aspx;Based on maltodextrin;;OSE Monsters
180;Organic Light Brown Sugar;;;;;;;in ASR;Grandyoats Organic Coconut + Fruit Granola [Gluten Free];https://www.grandyoats.com/products/gluten-free-coconut-fruit-granola;-;;Sugar Monsters
181;Organic Maltodextrin;;;;;;;in ASR;Wegmans Food You Feel Good About Granola, Organic, Coconut & Baobab;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;-;;Dextrin Monsters
182;Organic Maple Syrup;X;X;X;X;X;;in ASR;Dave Killer Bread 100% Whole Wheat;http://www.daveskillerbread.com/100-whole-wheat/;Based on molasses;;Syrup Monsters
183;Organic Milled Cane Sugar;;;;;;;in ASR;St. Claire's Ginger Pastilles, Organic;https://www.azurestandard.com/shop/product/food/sweets-candies/mints/ginger/ginger-pastilles-organic/9632?package=SC058;removed https://stclaires.com/organic-breath-mints/premium-mint-tin.html;;Sugar Monsters
184;Organic Molasses;;;;;;;in ASR;Pamela Mini Honey Grahams;http://www.pamelasproducts.com/products/graham-crackers-gluten-free/mini-honey-grahams-gluten-free/;-;;Other Monsters
185;Organic Molasses Granules;;;;;;;in ASR;Nature Path Love Crunch Dark Chocolate Macaroon Granola Bars;https://www.naturespath.com/en-us/products/love-crunch/dark-chocolate-macaroon-granola-bars/;-;;Other Monsters
186;Organic Oat Syrup Solids;;;;;;;in ASR;Woodstock Organic Bbq Sauce, Hickory;http://www.plummarket.com/store/woodstock-organic-hickory-bbq-sauce-18oz.html;-;;Syrup Monsters
187;Organic Panela Sugar;;;;X;;;in ASR;Unreal Dark Chocolate Peanut Butter Cups;http://getunreal.com/;Based on powdered sugar;;Sugar Monsters
188;Organic Pineapple Juice Concentrate;;;;;;;in ASR;Cascadian Farm Sweet & Salty Peanut Pretzel Granola Bars;https://www.cascadianfarm.com/product/sweet-salty-peanut-pretzel-chewy-granola-bar/;-;;Concentrate Monsters
189;Organic Powdered Sugar;;;;;;;in ASR;Mountain Muesli Cherry Almond Cereal;https://www.mountainmuesli.com/cereal-1/cherry-almond;-;;Sugar Monsters
190;Organic Raisin Juice Concentrate;;;;;;;in ASR;Bliss Nut-butters All Natural Peanut Butter;http://www.blissnutbutters.com/product/hazelnut-butter-bliss/;-;;Concentrate Monsters
191;Organic Raw Dark Agave Syrup;;;;X;;;in ASR;Field Day Organic Cinnamon Flax Granola;https://www.fielddayproducts.com/product/organic-cinnamon-flax-granola-4256360373;Based on rice syrup;new family member to integrate on app;Syrup Monsters
192;Organic Raw Honey;;;;;;;in ASR;Clif Bar Fruit Smoothie Filled Tart Cherry Berry;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;-;;Other Monsters
193;Organic Rice Syrup;;;;;;;in ASR;Stonyfield Yokids Whole Milk Tubes Strawberry;https://www.stonyfield.com/products/baby-kids/kids/tubes-whole-milk-strawberry-banana;-;;Syrup Monsters
194;Organic Rice Syrup Solids;;;X;;;;in ASR;Similac Organic Baby Formula;https://similac.com/baby-formula/similac-advance-organic;Based on sugar;;Syrup Monsters
195;Organic Strawberry Juice Concentrate;;;;;;;in ASR;Andean Dream Quinoa Coconut Cookies;http://www.andeandream.com/quinoa-cookies.html;-;;Concentrate Monsters
196;Organic Sugar;;;;;;;in ASR;Wholesome Organic Fruit Chews;http://shop.wholesomesweet.com/Wholesome-Organic-Fruit-Chews/p/WHSM-531423&c=Wholesome@Candy;-;;Sugar Monsters
197;Organic Sugar Cane Syrup;;;;;;;in ASR;Sahale Snacks Honey Almonds Glazed Mix;https://www.sahalesnacks.com/products/honey-almonds-glazed-mix;-;;Syrup Monsters
198;Organic Tapioca Maltodextrin;;;;;;;in ASR;Whole Foods Sunny Citrus Organic Bunny Fruit Snacks;https://www.wholefoodsmarket.com/products/sunny-citrus-organic-bunny-fruit-snacks;-;;Dextrin Monsters
199;Organic Tapioca Syrup;;;;;;X;in ASR;Whole Foods Sunny Citrus Organic Bunny Fruit Snacks;https://www.wholefoodsmarket.com/products/sunny-citrus-organic-bunny-fruit-snacks;Based on white grape juice concentrate;;Syrup Monsters
200;Organic Tapioca Syrup Solids;;;;;;;in ASR;Risebar Plant Protein Lemon Cashew Protein Bars;https://risebar.com/collections/plant-protein-bars/products/lemon-cashew-protein-bars;-;;Syrup Monsters
201;Organic White Grape Juice Concentrate;;;;;;;in ASR;Clif Bar Blueberry Crisp;https://www.clifbar.com/products/clif/clif-bar/blueberry-crisp;-;;Concentrate Monsters
202;Palm Sugar;;;;X;;;in ASR;Abc Sweet Soy Sauce;https://www.woolworths.com.au/shop/productdetails/720977/abc-sweet-soy-sauce;-;;Sugar Monsters
203;Pancake Syrup;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;;;;;;Sauced Bbq Sauce;https://www.codecheck.info/essen/kochzutaten_gewuerze/gewuerze_kraeuter/gewuerze/ean_19962025419/id_2075876778/Sauced_BBQ_Sauce.pro;-;new family member to integrate on app;Syrup Monsters
204;Panela;;;;;;;in ASR;Jiva Coffee Cubes Classic;https://jivacubes.com/product/classic-coffee-cubes/;-;;Other Monsters
205;Passion Fruit Juice Concentrate;;;;;;;in ASR;Hawaii Own Pineapple Starfuit Juice;http://www.hawaiisown.com/site/products/pineapple-starfruit/;-;;Concentrate Monsters
206;Peach Juice Concentrate;;;;;;;in ASR;Bai Antioxidant Infusion Panama Peach;https://www.drinkbai.com/products/panama-peach;-;;Concentrate Monsters
207;Pear Juice Concentrate;;;;;;;in ASR;Kashi Cereal Bars, Ripe Strawberry;https://www.kashi.com/our-foods/bars/kashi-cereal-bars-ripe-strawberry;-;;Concentrate Monsters
208;Pineapple Juice Concentrate;;;;;;;in ASR;Gerber 2nd Foods- Hawaiian Delight;https://www.gerber.com/gerber-2nd-foods-hawaiian-delight-juice-fruit-blend;-;;Concentrate Monsters
209;Pineapple Syrup;;;;;;;in ASR;Special K Bar Dark Chocolate Pomegranate Chewy Snack Bar;http://www.specialk.com/en_US/products/special-k-snack-bars-dark-chocolate-pomegranet-product.html;-;;Syrup Monsters
210;Pink Grapefruit Juice Concentrate;;;;;;;in ASR;Wegmans Pink Grapefruit Sorbet;https://www.wegmans.com/products/frozen-foods/ice-cream-and-frozen-yogurt/ice-cream/pink-grapefruit-sorbet.html;-;;Concentrate Monsters
211;Plum Juice Concentrate;;;;;;;in ASR;Special K Dark Chocolate Pomegranate Chewy Snack Bar;http://www.specialk.com/en_US/products/special-k-snack-bars-dark-chocolate-pomegranet-product.html;-;;Concentrate Monsters
212;Pomegranate Juice Concentrate;;;;;;;in ASR;Bai Antioxidant Infusion Ipanema Pomegranate;https://www.drinkbai.com/products/ipanema-pomegranate;-;;Concentrate Monsters
213;Powdered Cane Sugar;;;;;;;in ASR;Deluscious Chocolate Decadence Cookies;https://www.delusciouscookies.com/articles/chocolate-decadence.htm;-;;Sugar Monsters
214;Powdered Sugar;;;;X;;;in ASR;Whole Foods Gluten Free Vanilla Confetti Cake;https://www.instacart.com/whole-foods/products/245275-whole-foods-market-gluten-free-vanilla-confetti-cake-22-oz;-;https://www.wholefoodsmarket.com/gluten-free/ingredients-nutrition;Sugar Monsters
215;Processed Honey;;;;;;;in ASR;House Foods Vermont Curry Sauce ;https://www.amazon.com/House-Foods-Vermont-Curry-8-1-Ounce/dp/B003V3E6XU;-;;Other Monsters
216;Pure Cane Sugar;;;;;;;in ASR;Starbucks Almond Butter Strawberry & Jam Sandwich;https://www.starbucks.com/menu/food/mercato/almond-butter-strawberry-jam;-;;Sugar Monsters
217;Pure Maple Syrup;;;;;;;in ASR;Michele's Granola Toasted Muesli;https://www.michelesgranola.com/products/toasted-muesli;-;;Syrup Monsters
218;Pure White Honey;;;;;;;in ASR;Blue Pacific Grill Honey Garlic Soy Sauce;https://www.nutritionix.com/brand/the-blue-pacific-grill/products/ae49287057d6f8a97f5275c5;-;https://www.thebluepacificgrill.com/Nutritional%20ingredient%20guides%20for%20BPG.pdf;Other Monsters
219;Raisin Juice Concentrate;;;;;;;in ASR;New Yorker Bagels Kettle Boiled Wheat Bagel;https://wholesale-bagels.newyorkerbagels.com/wp-content/uploads/2015/02/NYWB-Wheat-Everything-water-bagles.pdf;-;https://www.newyorkerbagels.com/pages/fresh-bagel-ingredients-nutritional-information;Concentrate Monsters
220;Raisin Nectar;;;;;;;in ASR;Silver Hills Squirrelly Bread;https://silverhillsbakery.ca/our-products/squirrelly-bread/;-;;Other Monsters
221;Rapadura;;;;;;;in ASR;Rapunzle Dark Chocolate Bar With Hazelnut;https://www.amazon.com/Rapunzel-Organic-Chocolate-Hazelnuts-3-Ounce/dp/B000E3C3QM;-;;Other Monsters
222;Raspberry Juice Concentrate;;;;;;;in ASR;Turkey Hill Raspberry Cream Swirl Ice Cream;https://www.turkeyhill.com/frozen/ice-cream/premium-ice-cream/raspberry-cream-swirl;-;;Concentrate Monsters
223;Raw Cane Sugar;;;;;;;in ASR;Finally Ginger Original Ginger Cookie;http://www.finallyginger.com/;-;;Sugar Monsters
224;Raw Honey;;;;;;;x;Cappellos Gluten And Grain Free Pepperoni Pizza;https://cappellos.com/products/pepperoni-pizza-1;-;new family member to integrate on app;Other Monsters
225;Raw Sugar;X;X;X;;X;;in ASR;Starbucks Cubano Sandwich;https://www.starbucks.com/menu/food/mercato/smoked-pork-cubano;-;;Sugar Monsters
226;Red Cherry Juice Concentrate;;;;;;X;in ASR;Dreyer Oregon Black Cherry Ice Cream;https://www.dreyers.com/products/slow-churned/oregon-black-cherry/;Based on cherry juice concentrate;;Concentrate Monsters
227;Refiner's Syrup;;;;X;;;in ASR;General Mills French Toast Crunch Cereal;https://www.amazon.com/General-French-Toast-Crunch-11-6-Ounce/dp/B00S1O6VH8;-;https://www.generalmills.com/en/Brands/Cereals/cinnamon-toast-crunch/brand-product-list;Syrup Monsters
228;Refinery Syrup;;;;;;;;Friday's Honey BBQ Chicken Wings;http://www.fridaysinyourfreezer.com/Products/Chicken%20Wings%20Honey%20BBQ%209%20OZ;-;new family member to integrate on app;Syrup Monsters
229;Rice Maltodextrin;;;;;;;in ASR;Nature Valley Protein Bar Coconut Almond;https://www.naturevalley.com/product/gluten-free-protein-bars-coconut-almond/;-;;Dextrin Monsters
230;Rice Syrup;;;;X;;;in ASR;Steadfast Oatmeal Cream Stout;https://www.steadfastbeer.com/;-;;Syrup Monsters
231;Rice Syrup Solids;;;;;;;http://www.nutritionalmagnesium.org/high-fructose-corn-syrup-and-the-obesity-epidemic/;Perfectlyfree Mint Chocolate;https://www.perfectlyfree.com/bites/?flavor=mint-chocolate;-;new family member to integrate on app;Syrup Monsters
232;Saccharose;;;;X;;;;Toschi Candied Orange Peels In Syrup;https://www.worldmarket.com/product/toschi+candied+orange+peels+in+syrup.do;-;new family member to integrate on app;Other Monsters
233;Sorghum;;;;;;;in ASR;Steadfast Sorghum Pale Ale;https://www.beeradvocate.com/beer/profile/28862/80515/;-;;Other Monsters
234;Sorghum Molasses;;;;;;;in ASR;Buchi Sovereign Kombucha Ginger, Peach, And Molasses;https://www.drinkbuchi.com/Brews/Sovereign;-;;Other Monsters
235;Sorghum Syrup;;;;X;;;in ASR;Shane Candies Specialty Caramel Assortment;https://shanecandies.com/shop/chocolate-assortments/specialty-caramel-assortment-large/;-;;Syrup Monsters
236;Strawberry Juice Concentrate;;;;;;;in ASR;Bai Antioxidant Infusion Sao Paulo Strawberry;https://www.drinkbai.com/products/sao-paulo-strawberry-lemon;-;;Concentrate Monsters
237;Sucrose;X;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Arby Tangy Barbecue Sauce;https://www.keyingredient.com/recipes/5819082/bbq-sauce-arbys/;-;https://arbys.com/nutrition;OSE Monsters
238;Sugar;;;X;;;;in ASR;General Mills Honey Nut Cheerios Cereal;https://www.cheerios.com/products/honey-nut-cheerios/;-;;Sugar Monsters
239;Sugar Beet Syrup;;;;;;;in ASR;Westminster Baker Lucy Superfruit Cookies;https://www.westminstercrackers.com/superfruit-cookies;-;;Syrup Monsters
240;Sugar Cane Granulated;;;;;;;in ASR;Finally Ginger Original Ginger Cookie;http://www.finallyginger.com/;-;;Sugar Monsters
241;Sugar Cane Syrup;;;;;;;in ASR;Udi Delicious Soft White Sandwich Bread;https://udisglutenfree.com/products/delicious-soft-white-sandwich-bread-12-oz/;-;;Syrup Monsters
242;Sugar Syrup;;;;;;;in ASR;House Foods Chinese Mabo Tofu Sauce;https://www.amazon.com/House-Foods-Sauce-5-29-Ounce-Boxes/dp/B0040Y4DJ6;-;https://www.flavorofjapan.com/products/mabo-tofu/chinese-mabo-tofu-sauce-hot;Syrup Monsters
243;Sugarcane Molasses;;;X;;;;in ASR;Starbucks Ham And NY Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;-;new family member to integrate on app;Other Monsters
244;Syrup;;;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Daelmans Caramel Mini Stroopwafels;https://www.stroopwafels.com/us/product/daelmans-mini-caramel-200-pcs/;-;;Syrup Monsters
245;Tangerine Juice Concentrate;;;;;;;in ASR;Shane Candies All Natural Jelly Bean;https://shanecandies.com/shop/fruity-gummy/all-natural-jelly-beans-%C2%BD-lb-2/;-;https://www.appleandeve.com/juices/100-juice-orange-tangerine/;Concentrate Monsters
246;Tapioca Dextrin;;;;;;;in ASR;Stubb Spicy Bar-b-q Sauce;https://www.stubbsbbq.com/product/spicy/;-;;Dextrin Monsters
247;Tapioca Maltodextrin;;;;;;;in ASR;Starbucks Ham And NY Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;-;;Dextrin Monsters
248;Tapioca Syrup;;;;;;;in ASR;Nugo Vanilla Yogurt;https://store.nugonutrition.com/nugo-vanilla-yogurt;-;;Syrup Monsters
249;Tapioca Syrup Solids;;;;;;;x;Ciao Bella Coconut Sorbetto;https://www.ewg.org/foodscores/products/799512012037-CiaoBellaCoconutSorbetto;-;new family member to integrate on app;Syrup Monsters
250;Tart Cherry Juice Concentrate;;;;;;X;in ASR;Kevita Master Brew Kombucha Tart Cherry;https://www.kevita.com/tart-cherry/;Based on cherry juice concentrate;;Concentrate Monsters
251;Treacle;;;;X;;;in ASR;Kilwins Red Licorice Twists;https://www.kilwins.com/shop/more-favorites/red-licorice-twists;-;;Other Monsters
252;Trehalose;X;X;;;;;in ASR;Miyasaka Freeze Fried Authentic [Instant] Miso Soup;https://www.amazon.com/Miyasaka-Freeze-Dried-Authentic-0-27-Ounce/dp/B005HUVJYO;-;http://miyasaka-usa.com/freeze-dried-authentic-instant-miso-soup/;OSE Monsters
253;Turbinado Sugar;X;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;in ASR;Au Bon Pain Turkey Club;https://www.aubonpain.com/(GetProductDetails)/menu?id=194;-;https://www.aubonpain.com/menu#collapseOne;Sugar Monsters
254;Unsulfured Molasses;;;;;;;in ASR;Barbara's Bakery Better Than Granola Oats & Honey Granola;https://www.thefreshgrocer.com/pd/Barbaras-Bakery/Better-than-Granola-Oats-and-Honey-Granola-Cereal/10-oz/070617300107/;-;;Other Monsters
255;Watermelon Juice Concentrate;;;;;;;in ASR;Bai Antioxidant Infusion Kula Watermelon;https://www.drinkbai.com/products/kula-watermelon;-;;Concentrate Monsters
256;Wheat Dextrin;;;;;;;in ASR;Benefiber Original;https://www.benefiber.com/fiber-supplement-products/benefiber-powder/;-;;Dextrin Monsters
257;Wheat Glucose Syrup;;;;;;;in ASR;Sweet Gourmet Kookaburra Black Australian Licorice;http://www.sweetgourmet.com/sweetgourmet-kookaburra-black-australian-licorice.html;-;http://www.sweetgourmet.com/sweetgourmet-kookaburra-black-australian-licorice.html;OSE Monsters
258;White Grape Juice Concentrate;;;;;;X;;Dole Fruit Bowls Cherry Mixed Fruit In 100% Fruit Juice;https://dolesunshine.com/products/fruit-bowls/regular/cherry-mixed-fruit-in-100-juice;Based on grape juice concentrate;new family member to integrate on app;Concentrate Monsters
259;White Sugar;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;in ASR;Fun Factory Sweet Shoppe Blueberry Popcorn;https://funfactorysweets.com/products/blueberry;-;;Sugar Monsters
260;Wildflower Honey;;;;;;;in ASR;Udi Gluten Free Au Naturel Granola;https://udisglutenfree.com/products/gluten-free-au-naturel-granola/;-;https://www.hannaford.com/mobileProduct/Wildflower-Honey-Ham/843656.uts;Other Monsters
261;Yellow Sugar;;;;X;;;;Culinary Tours Szechuan Style Peanut Sauce;http://culinarytoursfoods.com/product/szechwan-sauce-marinade-peanuts/;-;new family member to integrate on app;Sugar Monsters
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
