;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;Wei-Chih;note;MonstersFamily;
136;Organic Agave;;;;;;;ASR;Wegmans Sushi ;https://www.wegmans.com/products/sushi/family-pack/sushi/sushi-party-pack-family-pack.html;checked;;Other Monsters;
137;Organic Agave Nectar;;;;X;;;ASR;The Gluten Free Bar Oatmeal Raisin Bars;https://theglutenfreebar.com/products/the-gfb-oatmeal-raisin-protein-bars-case-of-12?variant=395090025&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6eSX81HgJqEWFSyJ5d6t0PSc7RjAZ14IcI78DRhdrw_62RljBMHIEBoCNZgQAvD_BwE;checked;;Other Monsters;
138;Organic Apple Juice Concentrate;;;;;;;ASR;Barbaras Honest Os Honey Nut;http://barbaras.com/products/barbaras-classics/honest-os-honey-nut/;checked;;Concentrate Monsters;
139;Organic Barley Malt Syrup;;;;X;;;ASR;Wegmans Granola, Organic, Coconut & Baobab;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;checked;;Syrup Monsters;
140;Organic Brown Rice Syrup;;;;;;X;ASR;Clif Chocolate Peanut Butter Flavor;https://www.clifbar.com/products/clif/builder-s/builders-chocolate-peanut-butter;checked;;Syrup Monsters;
141;Organic Brown Sugar;X;X;X;X;X;;ASR;Annies Organic Brown Sugar Cinnamon Toaster Pastries;https://www.annies.com/products/cereal/organic-brown-sugar-cinnamon-toaster-pastries;checked;;Sugar Monsters;
142;Organic Cane Crystals;;;;;X;;ASR;Flying Bird Botanicals Cacao Especial;https://www.flyingbirdbotanicals.com/collections/organic-cacao/products/cacao-especial;checked;;Cane Monsters;
143;Organic Cane Sugar;;;;X;X;;ASR;365 Everyday Value Organic Whole Wheat Pancakes;https://www.wholefoodsmarket.com/products/365-everyday-value-organic-whole-wheat-pancakes;checked;;Cane Monsters;
144;Organic Cane Syrup;;;;X;;;ASR;Clif Caramel Toffee With Sea Salt Flavor Bar;https://www.clifbar.com/products/clif/clif-bar/caramel-toffee-with-sea-salt;checked;;Cane Monsters;
145;Organic Caramel Syrup;;;;;;;;Caramel Almond Crunch;https://www.mrdewies.com/menu/;checked;;Syrup Monsters;
146;Organic Cherry Juice Concentrate;;;;;;X;ASR;Clif Tart Cherry Berry Flavor Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;;Concentrate Monsters;
147;Organic Coconut Blossom Nectar;;;;;;;ASR;Simpletruth Coconut Aminos All Purpose Seasoning Sauce;https://www.simpletruth.com/products/coconut-aminos-all-purpose-seasoning-sauce/;checked;;Other Monsters;
148;Organic Coconut Nectar;;;;;;;ASR;Rise Bar Lemon Cashew Protein Bar;https://risebar.com/collections/plant-protein-bars/products/lemon-cashew-protein-bars;checked;;Other Monsters;
149;Organic Coconut Palm Sugar;;;;X;;;ASR;Mrdewies Caramel Almond Crunch;https://www.mrdewies.com/menu/;checked;;Sugar Monsters;
150;Organic Coconut Sugar;;;;;;;ASR;Purely Elizabeth Original Ancient Grain Granola Bar;https://purelyelizabeth.com/product/original-ancient-grain-granola/;checked;;Sugar Monsters;
151;Organic Coconut Syrup;;X;;X;;;ASR;Organic Coconut + Fruit Granola (Gluten Free);https://www.grandyoats.com/products/gluten-free-coconut-fruit-granola;checked;;Syrup Monsters;
152;Organic Date Nectar;;;;;;;;Rebel Kitchen Coffee Mylk;https://rebel-kitchen.com/products/big-rebels/;checked;;Other Monsters;
153;Organic Date Sugar;;;;;;;ASR;Dr. Fuhrman'S Matozest Salt-Free Seasoning;https://www.drfuhrman.com/shop/products/40/matozest-salt-free-seasoning;checked;;Sugar Monsters;
154;Organic Dextrose;;;;;;X;ASR;Spun Paradise Organic Cotton Candy Watermelon;https://www.spunparadise.com/organic/organic-watermelon;checked;;OSE Monsters;
155;Organic Dried Cane Sugar;;;;;;;ASR;Natures Bakery Organic Honey Oat And Blueberry Bars;https://naturesbakery.com/snack-products/organic-honey-oat-bars-blueberry;checked;;Cane Monsters;
156;Organic Dried Cane Syrup;;;;;;;ASR;Clif Chocolate Mint Bar;https://www.clifbar.com/products/clif/builder-s/chocolate-mint;checked;;Cane Monsters;
157;Organic Dried Cherry Juice Concentrate;;;;;;;ASR;Clif Fruit Smoothie Filled Tart Cherry Berry Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;;Concentrate Monsters;
158;Organic Evaporated Cane Juice;;;;;;;ASR;Late July Dark Chocolate Covered Peppermint Sandwich Cookie;https://www.wholefoodsmarket.com/products/dark-chocolate-covered-peppermint-sandwich-cookie;checked;;Cane Monsters;
159;Organic Evaporated Coconut Palm Nectar;;;;;;;ASR;Chocolate Blonde;https://www.rickaroons.com/chocolate-blonde/;checked;;Other Monsters;
160;Organic Fair Trade Unrefined Cane Sugar;X;;X;X;X;;ASR;Organic Valley Grassmilk Vanilla Yogurt;https://www.organicvalley.coop/products/grassmilk-yogurt/grassmilk-yogurt-24-oz/vanilla-grassmilk-yogurt-24-oz/;checked;;Cane Monsters;
161;Organic Glucose Syrup;;;;;;;;Blueberry Crisp Clif Bar;https://www.clifbar.com/products/clif/clif-bar/blueberry-crisp;checked;;OSE Monsters;
162;Organic Honey;;;;;;;ASR;Nature Path Love Crunch Dark Chocolate Macaroon Granola Bars;https://www.naturespath.com/en-us/products/love-crunch/dark-chocolate-macaroon-granola-bars/;checked;;Other Monsters;
163;Organic Invert Cane Syrup;;;;;;;ASR;Nature Path Love Crunch Dark Chocolate Macaroon Granola Bars;https://www.naturespath.com/en-us/products/love-crunch/dark-chocolate-macaroon-granola-bars/;checked;;Cane Monsters;
164;Organic Invert Sugar;;;;;;;ASR;Wholesome Organic Vanilla Frosting;http://shop.wholesomesweet.com/Organic-Vanilla-Frosting/p/WHSM-801335&c=Wholesome@Frosting;checked;;Sugar Monsters;
165;Organic Invert Sugar Cane Syrup;;;;;;;ASR;Wholesome Organic Chocolate Frosting;http://shop.wholesomesweet.com/Organic-Chocolate-Frosting/p/WHSM-801311&c=Wholesome@Frosting;checked;;Sugar Monsters;
166;Organic Invert Sugar Syrup;X;X;X;;;;ASR;Clif Bar Blueberry Crisp Bar;https://shop.clifbar.com/CLIF-Bar-Blueberry-Crisp/p/CLIF-102607&c=ClifBar@ClifBar@Bars;checked;;Sugar Monsters;
167;Organic Lactose;;;;X;;;ASR;Earth'S Best Organic Infant Formula;https://www.earthsbest.com/en/products/dairy-infant-formula-23-2oz/;checked;;OSE Monsters;
168;Organic Light Brown Sugar;;;;;;;ASR;Gluten-Free / Vegan Chocolate Chocolate Chip;https://www.jackiescookieconnection.com/ingredients;checked;;Sugar Monsters;
169;Organic Maltodextrin;;;;;;;ASR;Vermont Organic Infant Formula;http://www.vermontorganicsformula.com/Organic-Baby-Formula.aspx;checked;;Dextrin Monsters;
170;Organic Maple Syrup;X;X;X;X;X;;ASR;Bakery On Main'S Organic Happy Granola Sprouted Maple Quinoa;https://bakeryonmain.com/shop/organic-happy-granola-sprouted-maple-quinoa/;checked;;Syrup Monsters;
171;Organic Milled Cane Sugar;;;;;;;ASR;Wegmans Food You Feel Good About Granola, Organic, Coconut & Baobab;https://www.wegmans.com/products/grocery-food/breakfast/granola/granola-organic-coconut-baobab.html;checked;;Cane Monsters;
172;Organic Molasses;;;;;;;ASR;Woodstock Organic Bbq Sauce, Hickory;http://www.plummarket.com/store/woodstock-organic-hickory-bbq-sauce-18oz.html;checked;;Other Monsters;
173;Organic Molasses Granules;;;;;;;ASR;St. Claire'S Ginger Pastilles, Organic;https://www.azurestandard.com/shop/product/food/sweets-candies/mints/ginger/ginger-pastilles-organic/9632?package=SC058;checked;;Other Monsters;
174;Organic Non-Gmo Honey;;;;;;;ASR;Pamela Mini Honey Grahams;http://www.pamelasproducts.com/products/graham-crackers-gluten-free/mini-honey-grahams-gluten-free/;checked;;Other Monsters;
175;Organic Pineapple Juice Concentrate;;;;;;;ASR;Woodstock Organic Bbq Sauce, Hickory;http://www.plummarket.com/store/woodstock-organic-hickory-bbq-sauce-18oz.html;checked;;Concentrate Monsters;
176;Organic Powdered Sugar;;;;;;;ASR;Unreal Dark Chocolate Peanut Butter Cups;http://getunreal.com/;checked;;Sugar Monsters;
177;Organic Raw Dark Agave Syrup;;;;X;;;ASR;Cherry Almond;https://www.mountainmuesli.com/cereal-1/cherry-almond;checked;;Syrup Monsters;
178;Organic Raw Honey;;;;;;;ASR;Hazelnut Butter Bliss;http://www.blissnutbutters.com/product/hazelnut-butter-bliss/;checked;;Other Monsters;
179;Organic Rice Maltodextrin;;;;;;;;Nature's One Pedia Smart Complete Nutrition Beverage for Kids 1 to 13 Years Vanilla;https://naturesone.zendesk.com/hc/en-us/articles/201462216-PediaSmart-Dairy-Ingredients-Quality;;;;
180;Organic Rice Syrup;;;;;;;ASR;Organic Cinnamon Flax Granola;https://www.fielddayproducts.com/product/organic-cinnamon-flax-granola-4256360373;checked;;Syrup Monsters;
181;Organic Strawberry Juice Concentrate;;;;;;;ASR;Andean Dream Quinoa Coconut Cookies;https://www.stonyfield.com/products/baby-kids/kids/tubes-whole-milk-strawberry-banana;checked;;Concentrate Monsters;
182;Organic Sugar;;;;;;;ASR;Wholesome Organic Vanilla Frosting;http://shop.wholesomesweet.com/Organic-Vanilla-Frosting/p/WHSM-801335&c=Wholesome@Frosting;checked;;Sugar Monsters;
183;Organic Sugar Cane Syrup;;;;;;;ASR;Quinoa Coconut Cookies;http://www.andeandream.com/quinoa-cookies.html;checked;;Sugar Monsters;
184;Organic Tapioca Maltodextrin;;;;;;;ASR;Whole Foods Sunny Citrus Organic Bunny Fruit Snacks;http://shop.wholesomesweet.com/Wholesome-Organic-Fruit-Chews/p/WHSM-531423&c=Wholesome@Candy;checked;;Dextrin Monsters;
185;Organic Tapioca Syrup;;;;;;X;ASR;Whole Foods Sunny Citrus Organic Bunny Fruit Snacks;https://www.annies.com/products/snacks/sour-bunnies-fruit-snacks;checked;;Syrup Monsters;
186;Organic White Grape Juice Concentrate;;;;;;;ASR;Honey Almonds Glazed Mix;https://www.sahalesnacks.com/products/honey-almonds-glazed-mix;checked;;Concentrate Monsters;
187;Passion Fruit Juice Concentrate;;;;;;;ASR;Hawaii Own Pineapple Starfuit Juice;http://www.hawaiisown.com/site/products/pineapple-starfruit/;checked;;Concentrate Monsters;
188;Peach Concentrate;;;;;;;;B&G Backtonaturefoods Gluten-Free Apple Blueberry Granola;https://www.backtonaturefoods.com/what-we-make/granola/granola/gluten-free-apple-blueberry-granola/;checked;;Concentrate Monsters;
189;Peach Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Panama Peach;https://www.drinkbai.com/products/panama-peach;checked;;Concentrate Monsters;
190;Pear Concentrate;;;;;;;;B&G Backtonaturefoods Gluten-Free Apple Blueberry Granola;https://www.backtonaturefoods.com/what-we-make/granola/granola/gluten-free-apple-blueberry-granola/;checked;;Concentrate Monsters;
191;Pear Juice Concentrate;;;;;;;ASR;Kashi Cereal Bars, Ripe Strawberry;https://www.kashi.com/our-foods/bars/kashi-cereal-bars-ripe-strawberry;checked;;Concentrate Monsters;
192;Pear Syrup;;;;;;;;B&G Backtonaturefoods Gluten-Free Apple Blueberry Granola;https://www.backtonaturefoods.com/what-we-make/granola/granola/gluten-free-apple-blueberry-granola/;checked;;Syrup Monsters;
193;Pineapple Syrup;;;;;;;ASR;Special K Bar Dark Chocolate Pomegranate Chewy Snack Bar;http://www.specialk.com/en_US/products/special-k-snack-bars-dark-chocolate-pomegranet-product.html;checked;;Syrup Monsters;
194;Plum Juice Concentrate;;;;;;;ASR;Special K Dark Chocolate Pomegranate Chewy Snack Bar;http://www.specialk.com/en_US/products/special-k-snack-bars-dark-chocolate-pomegranet-product.html;checked;;Concentrate Monsters;
195;Pomegranate Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Ipanema Pomegranate;https://www.drinkbai.com/products/ipanema-pomegranate;checked;;Concentrate Monsters;
196;Pure Cane Golden Brown Sugar;;;;;;;;Boysenberry Chocolate Chip;https://www.jackiescookieconnection.com/ingredients;checked;;Cane Monsters;
197;Pure Cane Sugar;;;;;;;ASR;Starbucks Almond Butter Strawberry & Jam Sandwich;https://www.starbucks.com/menu/food/mercato/almond-butter-strawberry-jam;checked;;Cane Monsters;
198;Pure Maple Syrup;;;;;;;ASR;Michele'S Granola Toasted Muesli;https://www.michelesgranola.com/products/toasted-muesli;checked;;Syrup Monsters;
199;Raisin Juice Concentrate;;;;;;;ASR;New Yorker Bagels Kettle Boiled Wheat Bagel;https://wholesale-bagels.newyorkerbagels.com/wp-content/uploads/2015/02/NYWB-Wheat-Everything-water-bagles.pdf;checked;;Concentrate Monsters;
200;Raisin Nectar;;;;;;;ASR;Silver Hills Squirrelly Bread;https://silverhillsbakery.ca/our-products/squirrelly-bread/;checked;;Other Monsters;
201;Raspberry Juice Concentrate;;;;;;;ASR;Turkey Hill Raspberry Cream Swirl Ice Cream;https://www.turkeyhill.com/frozen/ice-cream/premium-ice-cream/raspberry-cream-swirl;checked;;Concentrate Monsters;
202;Raw Cane Sugar;;;;;;;ASR;Classic Coffee Cubes;https://jivacubes.com/product/classic-coffee-cubes/;checked;;Cane Monsters;
203;Raw Honey;;;;;;;x;Cappellos Gluten And Grain Free Pepperoni Pizza;https://cappellos.com/products/pepperoni-pizza-1;checked;;Other Monsters;
204;Raw Sugar;X;X;X;;X;;ASR;Starbucks Cubano Sandwich;https://www.starbucks.com/menu/food/mercato/smoked-pork-cubano;checked;;Sugar Monsters;
205;Refiner's Syrup;;;;X;;;ASR;General Mills French Toast Crunch Cereal;https://www.generalmills.com/en/Brands/Cereals/cinnamon-toast-crunch/brand-product-list;checked;;Syrup Monsters;
206;Refinery Syrup;;;;;;;;Friday'S Honey Bbq Chicken Wings;http://www.fridaysinyourfreezer.com/Products/Chicken%20Wings%20Honey%20BBQ%209%20OZ;checked;;Syrup Monsters;
207;Rice Maltodextrin;;;;;;;ASR;Nature Valley Protein Bar Coconut Almond;https://www.naturevalley.com/product/gluten-free-protein-bars-coconut-almond/;checked;;Dextrin Monsters;
208;Rice Syrup Solids;;;;;;;http://www.nutritionalmagnesium.org/high-fructose-corn-syrup-and-the-obesity-epidemic/;Perfectlyfree Mint Chocolate;https://www.perfectlyfree.com/bites/?flavor=mint-chocolate;checked;;Syrup Monsters;
209;Strawberry Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Sao Paulo Strawberry;https://www.drinkbai.com/products/sao-paulo-strawberry-lemon;checked;;Concentrate Monsters;
210;Sugar;;;X;;;;ASR;General Mills Honey Nut Cheerios Cereal;https://www.cheerios.com/products/honey-nut-cheerios/;checked;;Sugar Monsters;
211;Sugar Beet Syrup;;;;;;;ASR;Westminster Baker Lucy Superfruit Cookies;https://www.westminstercrackers.com/superfruit-cookies;checked;;Sugar Monsters;
212;Sugar Cane Syrup;;;;;;;ASR;Udi Delicious Soft White Sandwich Bread;https://udisglutenfree.com/products/delicious-soft-white-sandwich-bread-12-oz/;checked;;Sugar Monsters;
213;Sugarcane Molasses;;;X;;;;ASR;Starbucks Ham And Ny Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;checked;;Sugar Monsters;
214;Syrup;;;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Daelmans Caramel Mini Stroopwafels;https://www.stroopwafels.com/us/product/daelmans-mini-caramel-200-pcs/;checked;;Syrup Monsters;
215;Tapioca Dextrin;;;;;;;ASR;Stubb Spicy Bar-B-Q Sauce;https://www.stubbsbbq.com/product/spicy/;checked;;Dextrin Monsters;
216;Tapioca Maltodextrin;;;;;;;ASR;Starbucks Ham And Ny Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;checked;;Dextrin Monsters;
217;Tapioca Syrup;;;;;;;ASR;Nugo Vanilla Yogurt;https://store.nugonutrition.com/nugo-vanilla-yogurt;checked;;Syrup Monsters;
218;Tapioca Syrup Solids;;;;;;;x;Ciao Bella Coconut Sorbetto;https://www.ewg.org/foodscores/products/799512012037-CiaoBellaCoconutSorbetto;checked;;Syrup Monsters;
219;Tart Cherry Juice Concentrate;;;;;;X;ASR;Kevita Master Brew Kombucha Tart Cherry;https://www.kevita.com/tart-cherry/;checked;;Concentrate Monsters;
220;Treacle;;;;X;;;ASR;Kilwins Red Licorice Twists;https://www.kilwins.com/shop/more-favorites/red-licorice-twists;checked;;Other Monsters;
221;Trehalose;X;X;;;;;ASR;Miyasaka Freeze Fried Authentic [Instant] Miso Soup;http://miyasaka-usa.com/freeze-dried-authentic-instant-miso-soup/;checked;;OSE Monsters;
222;Turbinado Sugar;X;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Au Bon Pain Turkey Club;https://www.aubonpain.com/(GetProductDetails)/menu?id=194;checked;;Sugar Monsters;
223;Unsulfured Molasses;;;;;;;ASR;Barbara'S Bakery Better Than Granola Oats & Honey Granola;https://www.thefreshgrocer.com/pd/Barbaras-Bakery/Better-than-Granola-Oats-and-Honey-Granola-Cereal/10-oz/070617300107/;checked;;Other Monsters;
224;Watermelon Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Kula Watermelon;https://www.drinkbai.com/products/kula-watermelon;checked;;Concentrate Monsters;
225;Wheat Dextrin;;;;;;;ASR;Benefiber Original;https://www.benefiber.com/fiber-supplement-products/benefiber-powder/;checked;;Dextrin Monsters;
226;Wheat Glucose Syrup;;;;;;;ASR;Sweet Gourmet Kookaburra Black Australian Licorice;http://www.sweetgourmet.com/sweetgourmet-kookaburra-black-australian-licorice.html;checked;;OSE Monsters;
227;White Grape Juice Concentrate;;;;;;X;;Dole Fruit Bowls Cherry Mixed Fruit In 100% Fruit Juice;https://dolesunshine.com/products/fruit-bowls/regular/cherry-mixed-fruit-in-100-juice;checked;;Concentrate Monsters;
228;White Sugar;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Fun Factory Sweet Shoppe Blueberry Popcorn;https://funfactorysweets.com/products/blueberry;checked;;Sugar Monsters;
229;Wildflower Honey;;;;;;;ASR;Udi Gluten Free Au Naturel Granola;https://udisglutenfree.com/products/gluten-free-au-naturel-granola/;checked;;Other Monsters;
230;Yellow Sugar;;;;X;;;;Culinary Tours Szechuan Style Peanut Sauce;http://culinarytoursfoods.com/product/szechwan-sauce-marinade-peanuts/;checked;;Sugar Monsters;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
